date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2023-08-08,26.2,26.445,26.1,26.445,1296,448.75,61.85,1.09535,74.06,96.69,1
2023-08-09,26.4325,26.635,25.72,25.89,1312,445.75,61.99,1.09759,75.1,97.19,1
2023-08-10,24.44,25.0025,24.29,24.5,5618,445.91,62.23,1.09801,74.2,95.59,1
2023-08-11,24.64,24.64,24.51,24.51,989,445.65,61.7,1.09436,74.25,95.37,1
2023-08-14,24.21,24.54,24.04,24.29,3791,448.11,61.58,1.09046,73.81,95.16,1
2023-08-15,23.89,24.24,23.61,23.94,6763,442.89,60.79,1.09027,72.62,94.58,1
2023-08-16,23.81,24.075,23.81,23.945,15809,439.64,60.42,1.08805,71.37,93.84,1
2023-08-17,23.25,23.5,23.0,23.21,1830,436.29,59.9,1.08672,71.98,93.44,1
2023-08-18,22.81,22.81,22.5,22.725,3515,436.5,59.8,1.08711,72.79,93.77,1
2023-08-21,22.34,22.52,22.34,22.46,2780,439.34,60.14,1.08943,72.58,92.52,1
2023-08-22,23.2699,23.2699,22.9675,23.005,7115,438.15,59.92,1.08445,72.28,93.23,1
2023-08-23,23.67,23.696,23.48,23.48,4767,443.03,60.42,1.08619,71.36,95.54,1
2023-08-24,23.7,23.905,23.7,23.8325,37582,436.89,59.58,1.08126,71.41,94.91,1
2023-08-25,23.7425,23.89,23.59,23.89,1559,439.97,60.01,1.0793,72.45,95.22,1
2023-08-28,23.77,24.125,23.77,24.0925,1215,442.76,60.64,1.08187,72.41,95.32,1
2023-08-29,24.64,24.7625,24.41,24.41,583,449.16,61.5,1.08785,73.32,96.31,1
2023-08-30,23.49,23.57,23.25,23.57,9936,451.01,61.47,1.09228,73.66,96.21,1
2023-08-31,23.14,23.14,22.9525,23.12,2148,450.35,60.92,1.08415,75.06,96.64,1
2023-09-01,24.2699,24.2699,23.57,23.6925,3771,451.19,60.71,1.07733,76.92,94.85,1
2023-09-05,22.93,22.93,22.3,22.505,10929,449.24,59.98,1.07226,77.76,93.52,1
2023-09-06,21.96,22.26,21.6,21.77,9927,446.22,59.76,1.07225,78.52,93.75,1
2023-09-07,21.425,21.555,21.2625,21.4775,1687,444.85,59.5,1.06962,77.95,94.01,1
2023-09-08,21.1,21.1,20.92,21.005,969,445.52,59.59,1.0699,78.3,94.37,1
2023-09-11,20.8799,20.9625,20.55,20.89,2457,448.45,60.21,1.07484,78.37,93.69,1
2023-09-12,20.4,20.73,20.4,20.53,1253,445.99,59.82,1.0759,79.7,94.23,1
2023-09-13,21.3001,22.175,21.3,22.175,13591,446.51,59.57,1.07292,79.68,94.21,1
2023-09-14,22.2301,22.6975,22.2301,22.45,18516,450.36,60.28,1.0642,81.12,93.53,1
2023-09-15,22.22,22.52,21.99,22.165,5251,443.37,60.19,1.06596,81.29,92.96,1
2023-09-18,22.4125,22.4125,22.175,22.175,2253,443.63,59.51,1.06918,81.45,93.49,1
2023-09-19,22.5175,22.63,22.345,22.4375,5304,442.71,59.55,1.06795,81.5,92.8,1
2023-09-20,22.64,22.8575,22.58,22.735,3204,438.64,59.66,1.06633,80.14,93.09,1
2023-09-21,22.35,22.36,22.13,22.23,5068,431.39,58.8,1.06584,80.41,90.7,1
2023-09-22,21.8575,22.07,21.84,21.915,3183,430.42,58.67,1.06432,80.63,91.43,1
2023-09-25,21.66,21.7725,21.485,21.6375,3567,432.23,58.27,1.05922,80.39,89.18,1
2023-09-26,20.6625,20.82,20.33,20.455,3749,425.88,57.54,1.05698,80.88,88.87,1
2023-09-27,20.55,20.66,20.445,20.555,6795,426.05,57.29,1.05052,82.9,88.41,1
2023-09-28,21.0399,21.14,20.8825,21.07,4978,428.52,57.85,1.05635,81.57,88.68,1
2023-09-29,21.52,21.66,21.21,21.21,3602,427.48,57.93,1.05709,80.86,88.69,1
2023-10-02,20.78,20.785,20.55,20.615,6744,427.31,56.94,1.0479,79.39,86.93,1
2023-10-03,19.76,19.76,19.35,19.49,3575,421.59,56.33,1.04642,79.93,85.06,1
2023-10-04,19.5,19.66,19.35,19.475,2672,424.66,56.61,1.0506,75.59,86.26,1
2023-10-05,19.1325,19.18,19.0,19.18,1316,424.5,56.94,1.05483,73.99,85.83,1
2023-10-06,18.905,19.66,18.81,19.44,3059,429.54,57.68,1.05857,74.16,84.79,1
2023-10-09,19.4901,19.9125,19.4901,19.612,4120,432.29,57.5,1.0565,77.13,86.78,1
2023-10-10,20.6,20.89,20.6,20.75,8553,434.54,58.4,1.0605,76.71,86.66,1
2023-10-11,21.13,21.13,20.9075,20.97,3744,436.32,58.79,1.062,75.67,88.47,1
2023-10-12,21.34,21.34,20.775,20.775,4323,433.66,58.12,1.05297,75.42,86.07,1
2023-10-13,20.38,20.835,20.38,20.7025,90847,431.5,57.59,1.05043,78.99,87.61,1
2023-10-16,20.7599,20.7599,20.45,20.64,49616,436.04,58.12,1.05585,78.39,86.2,1
2023-10-17,20.3099,20.76,20.3099,20.5321,5125,436.02,58.06,1.05742,78.8,85.25,1
2023-10-18,20.44,20.44,19.72,20.0675,3115,430.21,56.99,1.05358,79.84,84.5,1
2023-10-19,20.03,20.1225,19.8977,20.025,2493,426.43,56.52,1.05807,81.68,82.77,1
2023-10-20,19.9701,20.6175,19.9701,20.34,6611,421.19,55.98,1.0593,80.7,83.24,1
2023-10-23,19.82,20.3475,19.82,20.04,3955,420.46,56.1,1.06674,78.89,84.24,1
2023-10-24,20.6701,21.48,20.6701,21.1825,6318,423.63,56.31,1.059,76.93,85.35,1
2023-10-25,20.81,20.94,20.7,20.94,1804,417.55,55.81,1.05674,78.46,83.45,1
2023-10-26,21.7001,22.455,21.7001,22.4,2515,412.55,55.57,1.05603,76.89,84.73,1
2023-10-27,21.53,22.1099,21.4,21.655,14066,410.68,55.18,1.05605,78.36,84.37,1
2023-10-30,21.32,21.32,20.8975,21.235,4694,415.59,56.04,1.06147,76.05,83.99,1
2023-10-31,21.42,21.57,21.13,21.57,5526,418.2,56.14,1.05744,75.02,83.58,1
2023-11-01,21.33,21.86,21.19,21.19,2123,422.66,56.52,1.0567,74.75,85.1,1
2023-11-02,21.67,22.52,21.67,22.4,3066,430.76,57.76,1.06211,76.18,87.04,1
2023-11-03,23.0,23.5475,22.9,22.944,4417,434.69,58.24,1.073,74.85,87.63,1
2023-11-06,23.1807,23.52,22.97,23.5125,6156,435.69,58.05,1.07173,74.91,86.78,1
2023-11-07,22.635,22.6551,22.41,22.496,836,436.93,57.79,1.06998,71.8,88.06,1
2023-11-08,24.42,24.745,24.42,24.745,4530,437.25,58.07,1.0709,70.19,89.56,1
2023-11-09,24.29,24.4325,24.0,24.1575,3324,433.84,58.06,1.06671,70.25,87.5,1
2023-11-10,24.015,24.06,23.91,24.06,1522,440.61,58.33,1.06848,71.79,87.99,1
2023-11-13,24.0375,24.2,23.975,24.17,8706,440.19,58.48,1.06987,72.92,87.79,1
2023-11-14,24.93,25.435,24.93,25.435,1325,448.73,60.21,1.08787,72.69,89.78,1
2023-11-15,25.2,25.39,25.18,25.335,585,449.68,60.2,1.08468,71.34,88.52,1
2023-11-16,25.415,25.44,25.03,25.1325,3042,450.23,60.07,1.08517,68.05,89.62,1
2023-11-17,25.14,25.915,25.06,25.63,967,450.79,60.9,1.09138,70.75,90.04,1
2023-11-20,26.2,26.65,26.2,26.415,105748,454.26,61.18,1.09394,72.3,90.59,1
2023-11-21,26.2175,26.35,25.84,25.98,3206,453.27,60.92,1.0911,72.53,90.55,1
2023-11-22,25.5,25.94,25.5,25.94,4254,455.02,61.02,1.08883,71.61,90.87,1
2023-11-24,25.085,25.265,25.0125,25.21,3055,455.3,61.67,1.09367,70.82,89.8,1
2023-11-27,25.63,25.89,25.63,25.8,1286,454.48,61.48,1.09531,69.96,91.3,1
2023-11-28,26.19,26.19,25.57,25.825,12832,454.93,61.48,1.09927,71.26,91.48,1
2023-11-29,27.02,27.02,26.6,26.735,3507,454.61,61.76,1.09692,72.52,92.63,1
2023-11-30,27.42,27.77,27.2,27.65,7798,456.4,61.62,1.08861,70.14,91.56,1
2023-12-01,27.7099,27.71,27.04,27.455,1664,459.1,62.21,1.08818,69.24,92.99,1
2023-12-04,27.145,27.3308,27.08,27.08,5596,456.69,61.87,1.08359,68.47,92.615,1
2023-12-05,26.91,27.6246,26.91,27.36,2554,456.6,61.81,1.07965,67.58,94.61,1
2023-12-06,27.7,27.7,27.49,27.51,774,454.76,61.82,1.07643,64.76,95.87,1
2023-12-07,27.0401,27.205,26.79,26.89,2336,458.23,62.04,1.07936,65.11,95.32,1
2023-12-08,26.8825,27.4,26.8825,27.23,4324,460.2,62.38,1.07608,66.53,94.54,1
2023-12-11,26.865,27.1545,26.6155,26.885,7314,461.99,62.47,1.0764,66.8,94.34,1
2023-12-12,26.22,26.46,26.03,26.4,4729,464.1,62.58,1.07943,64.25,94.62,1
2023-12-13,26.33,27.48,26.33,27.48,3899,470.5,63.46,1.08742,65.33,96.84,1
2023-12-14,28.42,28.835,28.42,28.536,1411,472.01,64.19,1.09921,67.16,99.04,1
2023-12-15,28.6,28.6,27.99,28.265,53222,469.33,63.48,1.08922,67.15,99.15,1
2023-12-18,28.345,28.68,28.015,28.015,1109,471.97,63.21,1.09235,68.09,98.36,1
2023-12-19,28.01,28.47,28.01,28.38,262,474.84,63.87,1.09805,69.36,98.89,1
2023-12-20,28.4,29.03,28.395,28.59,5472,468.26,63.12,1.09413,68.79,99.56,1
2023-12-21,29.7499,29.7499,28.63,29.295,1864,472.7,64.06,1.10109,69.03,98.93,1
2023-12-22,29.5825,29.755,29.16,29.385,1058,473.65,64.1,1.1011,68.69,98.475,1
2023-12-26,29.69,30.0,29.38,30.0,5401,475.65,64.5,1.10417,70.21,98.76,1
2023-12-27,30.45,32.15,30.45,31.33,5121,476.51,64.86,1.11044,68.92,100.51,1
2023-12-28,32.1499,32.15,31.52,31.7891,1370,476.69,64.42,1.10593,67.18,99.78,1
2023-12-29,32.1499,32.1499,31.52,31.725,3596,475.31,64.48,1.10374,66.65,98.88,1
2024-01-02,31.1099,31.11,30.47,30.575,11531,472.65,63.67,1.09416,65.77,98.31,1
2024-01-03,29.91,29.91,29.56,29.835,1511,468.79,63.13,1.09215,68.19,98.72,1
2024-01-04,29.595,30.135,29.5795,29.81,1078,467.28,63.49,1.09447,67.57,97.22,1
2024-01-05,29.54,30.11,29.54,29.62,809,467.92,63.37,1.09392,69.03,96.29,1
2024-01-08,30.22,30.22,29.7,29.79,2340,474.6,64.09,1.09495,66.4,97.24,1
2024-01-09,30.365,30.57,30.16,30.16,1177,473.88,63.45,1.0931,67.39,96.62,1
2024-01-10,30.1199,30.1199,29.61,29.61,1235,476.56,63.72,1.09724,66.56,96.17,1
2024-01-11,30.0,30.045,29.28,29.32,2203,476.35,63.44,1.09723,67.65,96.71,1
2024-01-12,29.57,29.68,29.2721,29.3025,2386,476.68,63.62,1.09483,68.02,96.52,1
2024-01-16,28.4399,28.515,28.09,28.25,2212,474.93,62.41,1.08751,67.25,94.82,1
2024-01-17,27.5399,27.54,27.11,27.3,7307,472.29,61.92,1.08827,67.94,94.67,1
2024-01-18,27.48,27.74,27.48,27.655,3560,476.49,62.47,1.08762,69.06,93.79,1
2024-01-19,27.14,27.62,27.14,27.31,1962,482.43,62.49,1.0896,68.82,94.09,1
2024-01-22,27.6201,28.4375,27.6201,27.9464,4142,483.45,62.6,1.08824,69.69,94.65,1
2024-01-23,28.5301,28.63,27.97,28.29,2383,484.86,62.45,1.08541,69.66,93.9,1
2024-01-24,29.19,29.19,28.43,28.8,1698,485.39,63.07,1.08843,70.54,93.35,1
2024-01-25,28.8399,28.8399,28.23,28.505,1933,488.03,63.36,1.08454,72.23,93.96,1
2024-01-26,29.0,29.0325,28.774,28.9,2318,487.41,63.93,1.08512,73.1,93.78,1
2024-01-29,28.685,28.7325,28.6065,28.665,610,491.27,64.14,1.08328,72.05,94.86,1
2024-01-30,28.4225,28.47,28.14,28.3,2631,490.89,64.17,1.08447,72.81,95.72,1
2024-01-31,28.43,29.0,28.09,28.09,2579,482.88,63.69,1.0818,70.92,96.66,1
2024-02-01,28.44,28.73,27.98,28.1675,3721,489.2,64.32,1.08713,69.07,98.24,1
2024-02-02,28.007,28.28,27.79,27.94,1917,494.35,63.7,1.07849,67.51,96.07,1
2024-02-05,27.1001,27.478,26.6,26.92,1740,492.55,63.33,1.07419,68.18,94.13,1
2024-02-06,27.32,27.388,26.74,27.04,2681,493.98,63.84,1.07545,68.81,95.05,1
2024-02-07,28.63,29.15,28.63,28.8725,2590,498.1,63.63,1.07717,69.42,94.59,1
2024-02-08,28.9,28.9,28.19,28.19,950,498.32,63.63,1.07775,71.52,94.04,1
2024-02-09,27.924,28.0275,27.6045,27.892,937,501.2,63.85,1.07821,71.67,93.85,1
2024-02-12,28.113,28.125,27.84,28.095,1231,500.98,63.9,1.07713,72.11,93.96,1
2024-02-13,27.0501,27.5,26.98,26.995,3533,494.08,62.66,1.07079,72.65,92.35,1
2024-02-14,27.21,27.25,27.01,27.22,1138,498.57,63.54,1.07264,71.55,92.82,1
2024-02-15,27.37,27.5175,27.2134,27.5175,3068,502.01,64.24,1.0772,72.84,93.3,1
2024-02-16,27.01,27.435,27.01,27.245,2712,499.51,64.34,1.07749,73.41,92.76,1
2024-02-20,26.8,26.8,26.39,26.39,2017,496.76,64.67,1.08076,72.42,92.84,1
2024-02-21,26.56,26.745,26.52,26.745,1258,497.21,64.75,1.08185,73.2,92.18,1
2024-02-22,26.59,26.59,26.22,26.22,1324,507.5,65.4,1.08222,73.6,92.63,1
2024-02-23,25.68,26.0,25.6329,25.732,3332,507.85,65.48,1.08188,71.92,93.87,1
2024-02-26,26.02,26.398,26.02,26.384,2531,505.99,65.41,1.08509,72.79,93.59,1
2024-02-27,26.565,26.735,26.46,26.68,1917,506.93,65.52,1.08437,73.85,92.93,1
2024-02-28,27.09,27.4799,26.86,27.2,2534,506.26,65.19,1.08377,73.62,93.52,1
2024-02-29,28.44,28.44,27.59,27.8975,3637,508.08,65.22,1.08053,73.36,94.18,1
2024-03-01,28.49,28.79,28.4275,28.755,4000,512.85,65.77,1.08368,74.96,94.47,1
2024-03-04,28.8599,28.86,28.385,28.46,3290,512.3,65.68,1.08555,74.01,94.09,1
2024-03-05,28.41,28.6,28.18,28.365,6464,507.18,65.41,1.08547,73.45,95.43,1
2024-03-06,28.53,28.5575,28.4225,28.4225,390,509.75,66.11,1.08986,74.34,95.99,1
2024-03-07,29.0,29.0,28.792,28.905,9075,514.81,67.14,1.0948,74.23,95.9,1
2024-03-08,28.885,28.885,28.3,28.4419,49972,511.72,66.84,1.09381,73.36,95.73,1
2024-03-11,28.31,28.73,28.31,28.57,885,511.28,66.85,1.09257,73.62,95.68,1
2024-03-12,28.95,28.95,28.4852,28.57,885,516.78,67.5,1.09255,73.35,94.88,1
2024-03-13,27.3001,28.5,27.3,28.4852,3912,515.97,67.62,1.09479,75.09,94.42,1
2024-03-14,28.45,28.53,28.16,28.207,6991,514.95,67.12,1.08847,76.3,92.97,1
2024-03-15,27.684,27.684,27.3275,27.42,4430,509.83,66.69,1.08869,76.33,92.94,1
2024-03-18,28.2299,28.2299,27.73,27.8975,3043,512.86,66.3,1.08721,77.98,92.66,1
2024-03-19,28.4599,28.4599,28.09,28.255,15317,515.71,66.41,1.08649,78.43,92.92,1
2024-03-20,28.4099,28.74,28.1475,28.41,9175,520.48,67.21,1.09211,77.25,92.89,1
2024-03-21,28.91,29.12,28.585,28.585,1156,522.2,67.04,1.08605,76.82,93.09,1
2024-03-22,29.4599,29.4599,28.8945,29.115,4493,521.21,66.88,1.0805,76.68,93.98,1
2024-03-25,28.91,29.165,28.755,28.965,3672,519.77,66.95,1.08359,77.76,93.51,1
2024-03-26,29.0401,29.0401,28.34,28.5,1852,518.81,67.05,1.08316,77.29,93.77,1
2024-03-27,27.755,28.1025,27.6514,27.9,2723,523.17,67.46,1.08258,77.51,94.7,1
2024-03-28,29.0799,29.0799,27.1174,27.575,5080,523.07,67.34,1.0789,78.73,94.62,1
2024-04-01,28.0,28.0,27.04,27.52,3363,522.16,67.22,1.07428,79.67,92.55,1
2024-04-02,27.06,27.06,26.85,26.95,592,518.84,66.64,1.07734,80.79,92.04,1
2024-04-03,26.24,26.73,26.24,26.73,1906,519.41,67.11,1.08334,81.25,92.02,1
2024-04-04,26.5,26.805,26.15,26.73,1906,513.07,66.59,1.08382,82.27,92.68,1
2024-04-05,26.16,26.32,26.01,26.28,5333,518.43,66.76,1.0836,82.4,91.39,1
2024-04-08,26.88,26.88,26.49,26.69,1837,518.72,67.1,1.0859,82.2,91.38,1
2024-04-09,27.5,27.5,26.86,26.86,599,519.32,66.96,1.08575,81.15,92.23,1
2024-04-10,26.304,26.304,25.73,25.75,945,514.12,66.17,1.07429,82.09,90.22,1
2024-04-11,26.6699,26.6699,25.811,26.15,4591,518.0,66.21,1.07267,81.55,89.81,1
2024-04-12,25.9999,25.9999,25.39,25.536,7557,510.85,65.07,1.06385,81.53,90.29,1
2024-04-15,25.9699,25.9699,25.39,25.39,20679,504.45,64.97,1.06234,81.65,88.89,1
2024-04-16,25.15,25.5,25.15,25.36,107403,503.53,64.45,1.06146,81.33,88.3,1
2024-04-17,25.435,25.435,24.95,25.065,7736,500.55,64.67,1.06709,78.91,89.28,1
2024-04-18,24.8901,25.4675,24.8901,25.28,4600,499.52,64.52,1.06435,78.78,88.83,1
2024-04-19,25.6099,25.6099,25.0358,25.465,1465,495.16,64.68,1.06526,78.85,89.15,1
2024-04-22,25.84,26.32,25.84,26.14,558,499.72,65.4,1.06513,78.78,89.0,1
2024-04-23,26.0501,26.86,26.05,26.495,6543,505.65,66.32,1.07019,79.98,89.03,1
2024-04-24,26.1601,26.3525,26.035,26.035,1562,505.41,66.01,1.06967,79.64,88.4,1
2024-04-25,25.9399,25.9399,25.5725,25.69,1144,503.49,65.89,1.07281,80.44,87.78,1
2024-04-26,26.9799,26.9799,26.01,26.01,4502,508.26,66.39,1.06922,80.39,88.24,1
2024-04-29,26.5917,26.675,26.08,26.5,2578,510.06,66.6,1.07203,79.5,88.98,1
2024-04-30,26.34,27.172,26.34,27.1275,1169,501.98,65.62,1.0669,78.38,88.22,1
2024-05-01,25.575,27.3,24.9,27.05,676,500.35,65.54,1.07096,75.93,88.56,1
2024-05-02,25.55,26.0225,25.55,25.835,624,505.03,66.19,1.07233,75.93,88.94,1
2024-05-03,26.8199,26.8199,25.88,26.245,1571,511.29,66.79,1.07609,75.13,89.84,1
2024-05-06,26.7999,26.7999,26.14,26.325,3031,516.57,67.33,1.07689,75.66,90.19,1
2024-05-07,27.6099,27.6099,27.0,27.13,29184,517.14,67.77,1.07559,75.5,90.74,1
2024-05-08,27.2099,27.6,27.02,27.545,1804,517.19,68.02,1.07474,76.11,90.19,1
2024-05-09,26.05,27.65,26.05,27.35,4202,520.17,68.62,1.07807,76.52,90.63,1
2024-05-10,27.9,27.9,27.1,27.1,1398,520.84,68.93,1.07694,75.3,90.12,1
2024-05-13,27.6,28.0,27.54,27.77,3354,520.91,68.97,1.07883,76.13,90.35,1
2024-05-14,27.97,28.395,27.97,28.395,2009,523.3,69.55,1.08163,75.21,90.86,1
2024-05-15,28.89,28.94,28.7,28.76,4871,529.78,70.31,1.08832,75.88,92.1,1
2024-05-16,29.11,29.2475,28.81,28.81,6880,528.69,69.9,1.08656,76.25,92.01,1
2024-05-17,28.3899,28.3899,28.025,28.025,1497,529.45,70.09,1.08674,76.97,91.39,1
2024-05-20,29.0,29.0,28.0652,28.18,301,530.06,70.06,1.08592,76.73,91.12,1
2024-05-21,28.2925,28.4,28.06,28.16,73233,531.36,70.05,1.0855,76.16,91.59,1
2024-05-22,27.82,27.82,27.75,27.765,373,529.83,69.5,1.08233,74.87,91.7,1
2024-05-23,28.01,28.265,27.8025,27.82,6375,525.96,69.18,1.08142,74.45,91.11,1
2024-05-24,27.5575,27.788,27.35,27.5325,3761,529.44,69.72,1.0845,75.35,91.38,1
2024-05-28,29.3801,29.69,29.19,29.43,3139,529.81,69.59,1.08569,77.66,90.07,1
2024-05-29,28.4575,28.4575,28.08,28.08,3944,526.1,68.56,1.08029,76.57,88.98,1
2024-05-30,28.285,28.35,28.285,28.35,367,522.61,69.21,1.08334,75.53,89.84,1
2024-05-31,28.15,28.335,27.75,27.905,1602,527.37,69.85,1.0845,74.82,90.45,1
2024-06-03,28.45,28.605,28.1425,28.365,899,527.8,69.94,1.09028,71.83,91.6,1
2024-06-04,28.11,28.11,28.11,28.11,798,528.39,69.72,1.08786,71.09,92.67,1
2024-06-05,28.56,28.85,28.48,28.48,2209,534.67,70.39,1.08702,71.89,93.35,1
2024-06-06,27.89,28.045,27.67,28.005,408,534.66,70.67,1.08891,73.26,93.21,1
2024-06-07,27.3325,27.615,27.12,27.12,860,534.01,69.75,1.08,73.02,91.5,1
2024-06-10,25.89,26.92,25.89,26.73,1079,535.66,69.54,1.07648,75.46,90.89,1
2024-06-11,26.16,26.715,26.16,26.715,265,536.95,68.7,1.07416,75.51,91.83,1
2024-06-12,27.02,27.14,26.865,26.865,2482,541.36,69.78,1.08109,75.98,92.52,1
2024-06-13,27.66,27.66,26.74,26.74,850,542.45,68.71,1.07388,75.74,93.88,1
2024-06-14,26.3375,26.58,26.145,26.27,11885,542.78,67.59,1.07025,76.08,94.67,1
2024-06-17,25.59,25.78,25.03,25.2225,3255,547.1,68.13,1.07313,77.79,93.73,1
2024-06-18,24.99,25.545,24.99,25.44,4880,548.49,68.47,1.074,78.67,94.59,1
2024-06-20,25.3,25.99,25.3,25.865,2386,547.0,68.64,1.0704,79.41,93.96,1
2024-06-21,25.395,25.485,25.2975,25.2975,642,544.51,67.06,1.0691,78.65,93.96,1
2024-06-24,25.82,26.05,25.645,25.678,2752,542.74,67.66,1.07332,79.7,94.34,1
2024-06-25,25.075,25.63,24.91,25.29,1721,544.83,67.53,1.07123,78.9,94.5,1
2024-06-26,24.91,25.172,24.91,25.13,3876,545.51,66.93,1.06799,78.75,93.15,1
2024-06-27,24.51,24.51,23.77,23.84,1522,546.37,66.86,1.07048,79.92,93.52,1
2024-06-28,23.345,23.4325,22.91,22.91,5768,544.22,66.77,1.07112,79.59,91.78,1
2024-07-01,23.8299,23.8299,23.16,23.405,1499,545.34,67.17,1.07384,81.54,89.91,1
2024-07-02,23.3075,23.3075,22.82,23.135,6485,549.01,66.99,1.07446,81.11,90.61,1
2024-07-03,22.91,23.87,22.7,23.87,1077,551.46,67.83,1.07855,81.27,91.8,1
2024-07-05,24.12,24.12,23.649,23.82,1334,554.64,68.39,1.0837,81.31,92.56,1
2024-07-08,23.98,23.98,23.44,23.72,1284,555.28,68.05,1.08241,80.42,92.76,1
2024-07-09,23.415,23.68,23.03,23.355,1935,555.82,67.51,1.0814,79.77,92.35,1
2024-07-10,23.39,23.7525,23.39,23.655,1365,561.32,68.35,1.08289,80.48,92.64,1
2024-07-11,24.0,24.0775,23.7525,23.815,1119,556.48,68.68,1.08659,80.94,93.54,1
2024-07-12,24.39,24.7425,24.39,24.63,795,559.99,69.5,1.09054,80.25,93.94,1
2024-07-15,23.7899,23.7899,22.85,23.09,9080,561.53,68.75,1.08946,80.12,92.86,1
2024-07-16,22.712,22.72,22.33,22.33,1604,564.86,69.01,1.08977,79.06,94.17,1
2024-07-17,22.54,22.6,22.1,22.265,4705,556.94,68.64,1.09378,80.62,94.19,1
2024-07-18,22.3401,22.5225,22.19,22.19,6348,552.66,68.08,1.08975,79.9,93.47,1
2024-07-19,23.3225,23.3225,23.0875,23.0875,538,548.99,67.67,1.08822,78.0,92.92,1
2024-07-22,23.17,23.53,23.08,23.08,3111,554.65,68.62,1.089,77.62,92.65,1
2024-07-23,23.08,23.11,21.5501,22.9,9304,553.78,68.03,1.08531,76.62,92.52,1
2024-07-24,23.2225,23.4125,23.107,23.4125,1269,541.23,67.4,1.084,76.81,91.52,1
2024-07-25,23.54,23.59,23.11,23.59,4934,538.41,67.17,1.08449,77.46,92.27,1
2024-07-26,23.5099,23.6175,23.24,23.24,2109,544.44,68.12,1.0855,76.11,92.99,1
2024-07-29,23.7725,23.955,23.7725,23.93,710,544.76,67.61,1.08223,75.19,93.49,1
2024-07-30,24.13,24.303,23.56,23.56,1333,542.0,67.86,1.08131,74.46,93.85,1
2024-07-31,24.7275,24.87,24.59,24.685,2085,550.81,68.46,1.08268,77.74,94.81,1
2024-08-01,24.8175,25.0,24.17,24.17,3085,543.01,67.04,1.0791,76.29,95.31,1
2024-08-02,24.3,24.405,24.115,24.175,2193,532.9,66.53,1.09098,73.39,98.28,1
2024-08-05,23.2199,23.2199,22.51,23.062,5034,517.38,65.06,1.09524,73.22,98.8,1
2024-08-06,23.693,23.693,23.475,23.59,1057,522.15,65.23,1.0929,72.45,96.59,1
2024-08-07,24.505,24.7775,24.48,24.48,4676,518.66,65.33,1.09226,74.69,95.91,1
2024-08-08,24.2,24.315,23.89,23.91,3606,530.65,66.24,1.09164,75.36,95.32,1
2024-08-09,24.3899,24.3899,23.937,24.175,880,532.99,66.66,1.09148,76.22,96.26,1
2024-08-12,23.08,23.08,22.25,22.25,1619,533.27,66.5,1.09317,78.63,96.61,1
2024-08-13,22.91,23.245,22.81,23.245,3005,542.04,67.39,1.09914,77.64,97.28,1
2024-08-14,23.25,23.25,22.77,22.77,2173,543.75,67.76,1.10253,76.59,97.89,1
2024-08-15,23.38,23.6536,23.26,23.5,1557,553.07,68.45,1.09717,77.41,97.1,1
2024-08-16,23.41,23.61,23.32,23.49,2321,554.31,68.82,1.10253,76.32,97.44,1
2024-08-19,23.97,24.0,23.8,23.8,292,559.61,69.59,1.1083,74.38,97.89,1
2024-08-20,23.24,23.34,23.12,23.12,5557,558.7,69.4,1.11286,73.83,98.67,1
2024-08-21,23.1899,23.1899,22.89,22.985,5164,560.62,69.99,1.11481,72.6,98.73,1
2024-08-22,23.0799,23.0799,22.69,22.69,2485,556.22,69.58,1.11108,73.58,97.75,1
2024-08-23,23.0199,23.2,22.89,23.2,300954,562.13,70.77,1.11913,75.55,98.39,1
2024-08-26,23.07,23.07,22.82,23.01,2044,560.79,70.55,1.11604,77.83,98.14,1
2024-08-27,23.02,23.02,22.76,22.87,691,561.56,70.85,1.11824,76.49,97.97,1
2024-08-28,22.7599,22.7599,22.435,22.435,3540,558.3,70.55,1.11188,75.48,97.85,1
2024-08-29,22.6101,22.765,22.54,22.54,2941,558.35,70.77,1.1078,76.77,97.53,1
2024-08-30,22.8725,22.965,22.74,22.965,5155,563.68,70.93,1.10465,74.34,96.49,1
2024-09-03,22.805,22.845,22.478,22.478,3214,552.08,69.6,1.1045,71.09,97.75,1
2024-09-04,22.45,22.69,22.45,22.69,372,550.95,69.42,1.1082,69.61,99.01,1
2024-09-05,22.88,22.9,22.71,22.735,579,549.61,69.26,1.1108,69.89,99.57,1
2024-09-06,22.33,22.33,21.36,21.5225,2159,540.36,68.35,1.1083,68.93,99.56,1
2024-09-09,21.994,22.135,21.7845,21.8925,2116,546.41,68.8,1.10357,69.27,99.99,1
2024-09-10,22.0801,22.1,22.0025,22.055,1303,548.79,68.47,1.1019,66.96,100.69,1
2024-09-11,22.8125,23.135,22.8125,22.865,2614,554.42,68.84,1.10128,67.85,100.61,1
2024-09-12,23.0999,23.0999,22.97,23.055,800,559.09,69.32,1.10735,69.89,100.14,1
2024-09-13,23.715,24.23,23.715,24.23,1939,562.01,69.75,1.10737,69.84,100.41,1
2024-09-16,23.73,23.7675,23.34,23.65,782,562.84,70.26,1.1131,70.88,101.33,1
2024-09-17,24.1,24.2675,24.0725,24.215,7558,563.07,70.0,1.11127,71.72,100.84,1
