date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2020-12-04,161.95,163.3,159.9,163.0,100250,369.85,59.84,1.21202,31.56,155.2,1.0
2020-12-07,165.0,167.35,163.9,165.15,59875,369.09,59.49,1.21078,31.4,156.6,1.0
2020-12-08,168.0,168.55,165.5,165.7,59105,370.17,59.7,1.2101,31.41,157.34,1.0
2020-12-09,167.65,169.35,165.65,167.25,70135,366.85,59.67,1.2133,31.34,156.82,1.0
2020-12-10,167.8,168.7,161.15,165.0,107685,366.73,59.61,1.21355,32.11,158.21,1.0
2020-12-11,166.85,168.15,164.35,165.9,94915,366.3,59.21,1.21121,31.94,158.77,1.0
2020-12-14,169.0,170.95,166.75,169.45,58140,364.66,59.28,1.21431,32.17,158.33,1.0
2020-12-15,170.05,174.0,168.15,173.0,80725,369.59,60.09,1.21505,32.54,157.8,1.0
2020-12-16,173.4,175.4,171.9,172.0,86690,370.17,60.38,1.2198,32.74,157.38,1.0
2020-12-17,176.85,177.75,174.5,175.6,90300,372.24,60.88,1.22659,33.16,156.8,1.0
2020-12-18,177.7,181.8,176.0,178.35,129350,369.18,60.56,1.2255,33.48,156.33,1.0
2020-12-21,178.5,182.95,175.0,181.6,162615,367.86,59.36,1.2243,32.64,156.95,1.0
2020-12-22,183.25,189.0,183.0,188.0,109395,367.24,59.25,1.2161,32.09,157.76,1.0
2020-12-23,190.35,190.8,185.0,187.5,162145,367.57,60.04,1.21852,32.75,156.67,1.0
2020-12-28,189.25,198.35,189.0,196.0,110425,372.17,60.6,1.2216,32.59,157.36,1.0
2020-12-29,199.4,200.1,194.75,195.65,156720,371.46,61.04,1.22475,32.78,157.16,1.0
2020-12-30,197.15,197.85,194.25,197.05,63000,371.99,60.96,1.2296,32.91,157.5,1.0
2021-01-04,197.2,199.8,193.3,199.0,142320,368.79,61.02,1.22461,32.38,157.54,1.0
2021-01-05,198.85,199.1,194.3,197.3,103120,371.33,61.57,1.22957,33.94,156.37,1.0
2021-01-06,203.0,205.4,201.5,205.4,71140,373.55,62.3,1.23242,34.11,153.16,1.0
2021-01-07,208.6,214.3,205.7,214.0,200530,379.1,62.49,1.22688,34.53,151.81,1.0
2021-01-08,212.7,215.9,209.1,211.2,281650,381.26,62.78,1.2197,35.43,151.32,1.0
2021-01-11,208.0,208.9,200.4,205.3,137080,378.69,61.79,1.21495,35.26,151.07,1.0
2021-01-12,203.9,205.0,191.2,194.4,224450,378.77,62.08,1.22052,35.9,150.95,1.0
2021-01-13,189.15,198.6,184.35,198.6,249575,379.79,61.89,1.21565,35.8,152.65,1.0
2021-01-14,195.6,196.35,193.25,195.65,118760,378.46,62.33,1.21515,36.24,151.22,1.0
2021-01-15,191.6,191.9,181.55,184.0,266530,375.7,61.25,1.20749,35.34,151.82,1.0
2021-01-18,181.05,186.25,180.25,184.95,76040,375.7,61.25,1.20745,35.34,151.82,1.0
2021-01-19,187.05,193.15,184.5,189.15,122610,378.65,61.8,1.2128,35.75,152.31,1.0
2021-01-20,193.5,194.55,187.95,191.0,129690,383.89,62.19,1.21044,35.79,152.46,1.0
2021-01-21,195.5,200.8,195.5,197.8,128235,384.24,62.42,1.21595,35.76,151.39,1.0
2021-01-22,199.4,201.0,194.95,195.8,78170,382.88,61.97,1.21702,35.23,151.88,1.0
2021-01-25,199.55,199.6,193.05,196.0,166720,384.39,61.57,1.21385,35.59,153.67,1.0
2021-01-26,193.5,194.15,188.1,191.85,102630,383.79,61.82,1.21593,35.45,153.38,1.0
2021-01-27,184.0,185.5,174.2,177.5,234870,374.41,60.35,1.21075,35.5,153.77,1.0
2021-01-28,172.55,185.0,166.25,185.0,231890,377.63,60.87,1.21201,35.25,152.92,1.0
2021-01-29,179.45,182.85,177.75,179.5,96765,370.07,59.7,1.21362,35.18,152.0,1.0
2021-02-01,180.9,182.65,176.65,182.0,92460,376.23,60.48,1.2059,36.12,152.0,1.0
2021-02-02,182.1,184.4,180.0,181.2,56455,381.55,61.12,1.2042,36.82,151.02,1.0
2021-02-03,183.4,187.2,182.0,183.7,82430,381.85,61.18,1.20348,37.44,149.68,1.0
2021-02-04,187.2,188.5,180.5,183.55,94160,386.19,61.23,1.1962,37.81,149.28,1.0
2021-02-05,181.7,184.35,177.65,182.55,109765,387.71,61.63,1.2043,38.19,148.03,1.0
2021-02-08,178.9,180.35,173.2,180.0,125275,390.51,61.8,1.20458,38.94,148.68,1.0
2021-02-09,174.6,175.35,171.6,172.65,97570,390.25,62.16,1.2117,39.17,148.79,1.0
2021-02-10,165.0,170.45,162.25,165.9,308965,390.08,61.88,1.21176,39.28,149.78,1.0
2021-02-11,163.1,175.0,162.3,174.55,216635,390.71,62.37,1.21295,38.97,148.96,1.0
2021-02-12,175.0,176.0,172.4,174.0,74310,392.64,62.75,1.21177,39.94,147.11,1.0
2021-02-15,175.9,178.75,175.9,176.7,95640,392.64,62.75,1.21268,39.94,147.11,1.0
2021-02-16,178.45,184.15,178.45,180.0,136780,392.3,63.35,1.21061,40.45,144.87,1.0
2021-02-17,182.8,184.95,176.95,176.95,83740,392.39,62.69,1.20372,40.89,145.79,1.0
2021-02-18,180.45,181.75,173.0,173.2,81375,390.72,62.51,1.20891,40.27,145.2,1.0
2021-02-19,170.3,173.05,167.65,171.0,72230,390.03,62.64,1.21167,39.68,143.27,1.0
2021-02-22,170.3,170.55,165.1,165.1,78285,387.03,62.45,1.21551,41.28,142.18,1.0
2021-02-23,165.55,165.55,154.05,160.0,176145,387.5,62.48,1.21486,41.62,141.77,1.0
2021-02-24,159.0,160.7,151.75,154.85,162170,391.77,62.99,1.21664,42.5,140.84,1.0
2021-02-25,157.95,161.45,155.7,158.4,128100,382.33,61.94,1.2174,42.46,138.54,1.0
2021-02-26,154.15,158.3,153.0,155.55,111125,380.36,61.24,1.20704,41.31,143.12,1.0
2021-03-01,159.8,160.3,156.2,157.6,65105,389.58,62.31,1.20492,40.6,141.06,1.0
2021-03-02,156.5,159.0,154.0,154.85,81225,386.54,62.52,1.209,40.07,141.07,1.0
2021-03-03,154.25,155.15,145.45,146.45,153475,381.42,62.1,1.20634,41.14,139.54,1.0
2021-03-04,145.0,148.8,143.6,146.0,131595,376.7,61.37,1.19688,43.07,138.64,1.0
2021-03-05,143.75,145.45,139.05,139.05,130910,383.63,61.8,1.19079,44.44,138.91,1.0
2021-03-08,141.35,144.55,138.0,142.35,89470,381.72,61.72,1.1846,43.5,137.83,1.0
2021-03-09,144.0,154.35,142.9,152.1,262070,387.17,62.68,1.18995,43.11,139.74,1.0
2021-03-10,153.8,155.55,150.3,152.55,120305,389.58,63.1,1.19287,43.74,140.02,1.0
2021-03-11,155.25,161.9,155.15,157.75,119745,393.53,63.68,1.19839,44.6,139.01,1.0
2021-03-12,158.0,159.0,155.4,157.3,71505,394.06,63.64,1.19516,44.35,136.06,1.0
2021-03-15,160.0,160.4,156.0,156.15,59880,396.41,63.55,1.1927,44.26,136.86,1.0
2021-03-16,155.65,158.0,154.0,157.25,95135,395.91,63.63,1.19008,43.83,136.31,1.0
2021-03-17,156.7,156.8,145.7,150.7,163145,397.26,63.96,1.198,43.82,135.29,1.0
2021-03-18,150.8,151.0,145.2,146.0,221300,391.48,63.17,1.19124,40.47,133.92,1.0
2021-03-19,146.15,151.25,145.6,148.0,97795,389.48,63.21,1.1904,41.77,134.75,1.0
2021-03-22,150.15,155.3,149.7,152.3,130690,392.59,63.16,1.19325,41.71,136.26,1.0
2021-03-23,154.5,156.2,151.55,153.3,179410,389.5,62.24,1.1849,39.37,137.49,1.0
2021-03-24,152.2,154.9,150.0,150.0,63530,387.52,62.13,1.18117,41.45,138.23,1.0
2021-03-25,150.0,154.95,150.0,152.3,112875,389.7,62.45,1.1768,39.89,137.14,1.0
2021-03-26,155.3,160.45,154.85,158.0,103685,395.98,63.28,1.17928,41.53,136.66,1.0
2021-03-29,159.8,164.05,157.75,161.05,101905,395.78,63.04,1.17656,41.92,135.5,1.0
2021-03-30,165.2,167.6,164.05,166.2,137375,394.73,63.1,1.17179,41.17,136.21,1.0
2021-03-31,168.85,176.05,168.25,175.0,316105,396.33,63.0,1.17266,40.53,135.45,1.0
2021-04-01,179.0,180.0,175.26,176.34,189955,400.61,64.01,1.1774,41.84,137.51,1.0
2021-04-06,178.0,178.08,165.02,166.22,211575,406.12,64.52,1.187,40.7,137.84,1.0
2021-04-07,169.1,169.18,163.02,163.86,126230,406.59,64.66,1.1868,40.86,136.88,1.0
2021-04-08,164.54,169.44,164.3,166.04,96330,408.52,65.11,1.19142,40.82,138.01,1.0
2021-04-09,167.94,170.06,166.08,166.5,86565,411.49,65.19,1.19008,40.64,137.51,1.0
2021-04-12,167.76,168.58,160.68,162.12,138025,411.64,64.89,1.19107,40.9,137.45,1.0
2021-04-13,162.7,162.98,160.26,160.32,75215,412.86,65.29,1.19493,41.4,138.48,1.0
2021-04-14,161.06,162.54,157.64,158.44,88570,411.45,65.32,1.19781,43.04,138.04,1.0
2021-04-15,160.02,164.96,157.72,163.28,84005,415.87,65.89,1.19654,43.27,140.35,1.0
2021-04-16,163.96,167.48,162.72,167.48,116940,417.26,66.67,1.19823,43.18,139.26,1.0
2021-04-19,167.8,168.76,164.04,164.52,57070,415.21,66.71,1.2037,43.32,138.86,1.0
2021-04-20,163.02,165.18,158.44,159.52,134070,412.17,65.54,1.2033,42.74,139.5,1.0
2021-04-21,161.72,164.0,158.0,164.0,90875,416.07,66.14,1.20348,41.77,139.78,1.0
2021-04-22,164.18,178.64,163.2,177.38,239760,412.27,65.91,1.20156,42.09,140.39,1.0
2021-04-23,179.8,181.28,172.7,175.0,116765,416.74,66.56,1.20965,42.46,140.06,1.0
2021-04-26,178.18,181.3,176.36,177.34,72290,417.61,66.76,1.20848,42.33,139.86,1.0
2021-04-27,36.32,37.2,35.83,37.0,4036,417.52,66.78,1.20894,43.11,138.64,1.0
2021-04-28,37.5,37.5,34.755,35.33,45830,417.4,66.99,1.21241,43.53,138.73,1.0
2021-04-29,36.0,36.0,34.0,34.1,48041,420.06,67.01,1.2121,44.26,138.32,1.0
2021-04-30,34.21,35.58,34.2,35.15,45031,417.3,66.01,1.2019,43.27,138.64,1.0
2021-05-03,35.4,35.4,32.49,33.59,71488,418.2,66.86,1.2063,43.98,138.52,1.0
2021-05-04,33.62,34.39,30.37,31.6,92076,415.62,65.74,1.201,44.87,139.46,1.0
2021-05-05,31.6,34.15,31.54,33.33,84851,415.75,66.69,1.2006,44.66,139.69,1.0
2021-05-06,32.38,33.0,31.21,32.01,89971,419.07,67.19,1.2062,44.41,139.92,1.0
2021-05-07,32.2,33.36,31.39,32.97,65359,422.12,68.21,1.21625,44.43,139.23,1.0
2021-05-10,33.31,33.31,31.3,31.86,81235,417.94,67.69,1.21317,44.48,137.82,1.0
2021-05-11,31.91,31.91,29.58,30.8,85811,414.21,66.91,1.2148,44.87,137.04,1.0
2021-05-12,31.0,31.9,30.41,30.67,67674,405.41,66.16,1.20693,45.22,135.6,1.0
2021-05-13,30.11,31.08,29.5,30.85,27556,410.28,66.7,1.2082,43.81,135.81,1.0
2021-05-14,30.75,31.36,29.84,31.14,22120,416.58,67.93,1.21451,44.71,137.08,1.0
2021-05-17,31.3,31.3,29.97,31.08,46805,415.52,67.9,1.21537,45.39,136.79,1.0
2021-05-18,31.01,32.34,30.84,31.26,53668,411.94,67.96,1.2224,44.84,136.44,1.0
2021-05-19,30.56,31.09,30.08,30.65,48698,410.86,67.22,1.21767,43.43,136.11,1.0
2021-05-20,30.84,31.87,30.36,31.87,19114,415.28,68.26,1.22288,42.48,137.23,1.0
2021-05-21,31.39,31.88,31.21,31.21,22988,414.94,68.3,1.2178,43.7,137.67,1.0
2021-05-25,31.65,32.34,31.34,31.58,35653,418.24,68.77,1.22489,44.92,139.46,1.0
2021-05-26,31.63,32.2,31.17,32.2,20762,419.07,68.57,1.21927,45.2,139.22,1.0
2021-05-27,31.95,32.56,31.35,32.1,32443,419.29,68.78,1.21936,45.55,138.655,1.0
2021-05-28,31.77,32.59,31.73,32.45,21597,420.04,68.95,1.2189,45.42,138.44,1.0
2021-05-31,32.43,32.56,31.74,32.4,18780,420.04,68.95,1.2226,45.42,138.44,1.0
2021-06-01,32.16,32.42,31.81,32.14,15327,419.67,69.48,1.22136,46.33,138.21,1.0
2021-06-02,32.38,32.39,30.41,30.74,45474,420.33,69.58,1.22101,46.9,138.53,1.0
2021-06-03,30.66,30.94,29.87,30.76,33999,418.77,69.09,1.2126,46.97,138.01,1.0
2021-06-04,30.22,30.52,29.14,30.52,49907,422.6,69.66,1.2164,47.26,139.9,1.0
2021-06-07,30.0,30.4,29.3,30.4,50557,422.19,69.98,1.21904,47.27,139.47,1.0
2021-06-08,29.81,29.88,28.9,29.3,73129,422.28,69.97,1.2172,47.88,140.45,1.0
2021-06-09,29.15,30.17,29.04,30.17,33140,421.65,69.85,1.2178,47.58,141.69,1.0
2021-06-10,29.52,29.54,28.33,28.6,57516,423.61,69.94,1.2173,47.83,142.54,1.0
2021-06-11,29.22,29.32,28.64,28.85,26143,424.31,70.17,1.2108,48.07,142.31,1.0
2021-06-14,29.23,30.5,29.08,30.23,38982,425.26,70.35,1.21182,48.32,141.22,1.0
2021-06-15,30.17,30.73,29.5,29.5,39767,424.48,70.36,1.2128,48.98,141.05,1.0
2021-06-16,30.66,31.98,30.53,31.57,96720,422.11,69.67,1.1994,48.75,140.93,1.0
2021-06-17,31.43,32.19,30.79,31.46,42028,421.97,69.03,1.1905,48.04,143.04,1.0
2021-06-18,31.91,32.2,30.67,30.73,33309,414.92,67.68,1.18592,48.36,145.73,1.0
2021-06-21,30.49,31.35,30.27,31.29,33585,420.86,67.94,1.19184,49.36,143.29,1.0
2021-06-22,31.41,31.41,30.67,31.19,20100,423.11,67.96,1.19389,49.42,143.64,1.0
2021-06-23,31.54,31.54,30.58,30.6,34897,422.6,67.54,1.19273,49.72,143.27,1.0
2021-06-24,30.78,31.79,30.58,31.2,17258,425.1,68.19,1.19303,49.84,143.5,1.0
2021-06-25,31.72,31.72,30.98,31.15,17312,426.61,68.33,1.1933,50.25,142.01,1.0
2021-06-28,31.51,31.8,31.35,31.4,9884,427.47,67.8,1.19246,49.54,143.47,1.0
2021-06-29,32.92,34.0,32.79,33.25,64040,427.7,67.84,1.18982,49.89,143.71,1.0
2021-06-30,33.64,33.64,32.42,33.0,25415,428.06,67.26,1.1857,49.88,144.35,1.0
2021-07-01,33.63,34.9,32.43,33.0,78186,430.43,67.66,1.1848,50.62,144.17,1.0
2021-07-02,34.16,34.16,33.0,33.26,23699,433.72,67.85,1.1862,50.93,145.04,1.0
2021-07-05,33.04,33.14,32.51,33.03,21372,433.72,67.85,1.18615,50.93,145.04,1.0
2021-07-06,33.23,34.0,32.79,33.68,44568,432.93,67.42,1.18207,49.9,146.74,1.0
2021-07-07,33.86,34.69,33.49,33.6,19505,434.46,67.84,1.1793,48.66,148.04,1.0
2021-07-08,33.64,34.11,33.01,33.17,32702,430.92,66.97,1.18444,49.52,148.62,1.0
2021-07-09,33.15,33.33,32.12,32.86,36259,435.52,68.03,1.18746,50.41,146.53,1.0
2021-07-12,32.63,33.67,32.63,33.14,8060,437.08,68.36,1.18598,50.31,146.34,1.0
2021-07-13,33.21,33.76,32.77,33.0,23543,435.59,67.93,1.1776,51.15,145.22,1.0
2021-07-14,33.13,33.38,32.63,33.13,26291,436.24,68.04,1.18346,49.7,146.87,1.0
2021-07-15,30.82,31.57,30.46,31.0,60813,434.75,67.31,1.18117,49.04,148.49,1.0
2021-07-16,31.01,31.18,30.46,30.46,16124,431.34,66.86,1.1805,49.14,148.21,1.0
2021-07-19,30.24,30.98,29.28,30.84,44591,424.97,65.5,1.17975,45.84,151.46,1.0
2021-07-20,30.94,31.21,30.32,30.41,17299,431.06,65.89,1.17805,46.51,150.0,1.0
2021-07-21,30.67,31.9,30.55,31.84,20413,434.55,67.15,1.17948,48.27,148.1,1.0
2021-07-22,31.99,33.32,31.6,32.8,30656,435.46,67.26,1.17678,49.17,149.5,1.0
2021-07-23,33.08,33.12,31.37,31.73,29315,439.94,67.84,1.1768,49.47,148.5,1.0
2021-07-26,31.77,31.97,31.0,31.66,27224,441.02,68.1,1.1801,49.67,148.06,1.0
2021-07-27,31.7,31.73,30.52,30.81,32425,439.01,67.95,1.18163,49.47,149.64,1.0
2021-07-28,30.43,31.42,30.3,31.42,35450,438.83,68.3,1.18434,49.72,149.65,1.0
2021-07-29,31.42,31.55,30.9,31.21,22737,440.65,68.83,1.18857,50.64,148.82,1.0
2021-07-30,30.74,31.49,30.41,31.28,25990,438.51,68.51,1.18684,50.66,149.52,1.0
2021-08-02,31.41,31.89,31.15,31.89,16790,437.59,68.83,1.18689,49.18,150.67,1.0
2021-08-03,31.99,32.5,31.57,32.41,39200,441.15,69.33,1.1862,48.85,150.75,1.0
2021-08-04,32.79,33.0,32.08,32.98,21112,438.98,69.27,1.1835,47.2,151.06,1.0
2021-08-05,32.91,33.22,32.7,33.22,10923,441.76,69.63,1.18332,48.1,150.29,1.0
2021-08-06,33.06,33.53,32.85,33.5,13652,442.49,69.25,1.1761,47.57,147.78,1.0
2021-08-09,33.7,34.0,33.5,33.97,21216,442.13,69.2,1.1738,46.6,147.25,1.0
2021-08-10,33.96,34.32,33.06,33.57,31715,442.68,69.39,1.172,47.68,146.57,1.0
2021-08-11,31.18,33.11,30.6,32.56,63322,443.78,69.87,1.17404,48.3,146.48,1.0
2021-08-12,32.12,32.84,31.21,31.65,28083,445.11,69.85,1.1731,48.1,146.24,1.0
2021-08-13,31.61,33.0,31.6,33.0,38585,445.92,70.38,1.17936,47.43,148.55,1.0
2021-08-16,32.28,32.71,31.94,32.71,13957,446.97,70.0,1.1774,47.04,148.91,1.0
2021-08-17,32.21,32.23,31.62,32.23,14354,444.04,69.44,1.17097,46.58,148.85,1.0
2021-08-18,31.94,33.0,31.91,32.61,27244,439.18,69.25,1.17093,45.4,149.35,1.0
2021-08-19,32.57,33.6,32.48,33.6,49349,439.86,68.44,1.16766,44.77,150.45,1.0
2021-08-20,33.59,34.23,33.59,34.14,19734,443.36,68.83,1.16949,43.43,150.55,1.0
2021-08-23,34.22,34.38,33.54,33.81,21371,447.26,69.43,1.1746,45.85,150.45,1.0
2021-08-24,34.53,35.26,34.4,34.56,26092,447.97,69.48,1.1755,47.37,149.28,1.0
2021-08-25,34.5,35.35,34.42,34.85,19491,448.91,69.57,1.17686,47.81,148.04,1.0
2021-08-26,34.74,34.85,34.39,34.72,13281,446.26,69.16,1.1754,47.48,148.45,1.0
2021-08-27,34.04,34.87,33.8,34.87,23971,450.25,69.94,1.17924,48.15,149.46,1.0
2021-08-30,34.26,34.49,33.9,34.4,12980,452.23,69.94,1.17977,48.4,149.85,1.0
2021-08-31,34.44,35.29,33.51,34.0,34507,451.56,69.75,1.1808,48.04,148.83,1.0
2021-09-01,34.55,35.11,34.4,35.05,34758,451.8,70.24,1.18372,47.93,148.89,1.0
2021-09-02,34.71,35.7,34.3,35.6,27177,453.19,70.6,1.18725,48.95,149.54,1.0
2021-09-03,35.99,36.16,35.27,35.95,29068,453.08,70.35,1.18832,48.66,148.18,1.0
2021-09-06,35.87,36.03,35.02,35.67,24772,453.08,70.35,1.18703,48.66,148.18,1.0
2021-09-07,35.64,35.85,35.02,35.85,16964,451.46,70.08,1.1845,48.04,146.93,1.0
2021-09-08,35.09,35.09,33.74,33.99,25051,450.91,69.35,1.18154,48.59,147.93,1.0
2021-09-09,33.56,34.27,33.19,34.2,19873,448.98,69.14,1.18243,47.75,149.72,1.0
2021-09-10,34.19,34.19,33.45,33.79,17530,445.44,68.94,1.18115,48.8,148.4,1.0
2021-09-13,33.74,35.2,33.43,34.68,66872,446.58,69.34,1.1811,49.48,149.3,1.0
2021-09-14,34.81,35.14,34.37,35.14,12101,444.17,69.16,1.18031,49.31,151.11,1.0
2021-09-15,34.89,35.1,33.55,33.87,26488,447.88,69.17,1.18149,50.69,150.58,1.0
2021-09-16,34.45,34.88,33.74,33.74,13510,447.17,69.14,1.17666,50.7,149.89,1.0
2021-09-17,34.42,34.5,33.28,33.66,17500,441.4,68.04,1.1724,50.32,149.17,1.0
2021-09-20,32.87,33.6,32.43,33.42,35549,434.04,66.33,1.17273,49.6,151.02,1.0
2021-09-21,33.6,33.9,33.29,33.9,19211,433.63,67.02,1.17255,49.58,150.89,1.0
2021-09-22,34.1,34.68,34.08,34.24,15766,437.86,67.66,1.1693,50.48,151.79,1.0
2021-09-23,34.8,36.07,34.8,36.03,47587,443.18,68.57,1.1738,51.38,148.36,1.0
2021-09-24,35.63,35.63,34.7,34.86,19988,443.91,67.76,1.1718,51.82,146.91,1.0
2021-09-27,35.4,35.78,34.77,35.5,16808,442.64,67.66,1.16961,52.91,146.37,1.0
2021-09-28,35.02,35.13,34.14,34.36,22411,433.72,66.07,1.16812,52.4,144.09,1.0
2021-09-29,35.0,36.1,34.7,35.65,18463,434.45,65.84,1.1596,52.32,144.34,1.0
2021-09-30,35.97,35.97,34.68,34.86,24128,429.14,65.61,1.158,52.56,144.32,1.0
2021-10-01,34.25,34.62,33.2,33.97,36969,434.24,66.02,1.1594,53.26,145.35,1.0
2021-10-04,33.06,33.06,30.5,30.79,64595,428.64,65.68,1.1618,54.49,144.98,1.0
2021-10-05,31.05,31.76,30.5,31.34,33156,433.1,66.0,1.1596,55.63,143.58,1.0
2021-10-06,30.4,31.71,29.54,31.45,41656,434.9,65.57,1.1554,54.16,144.39,1.0
2021-10-07,31.29,31.45,30.69,31.13,21935,438.66,66.06,1.15544,55.36,142.88,1.0
2021-10-08,30.86,30.86,29.81,30.22,64256,437.86,66.1,1.1567,55.47,141.88,1.0
2021-10-11,29.7,30.18,29.34,30.13,24545,434.69,65.71,1.1554,56.18,141.52,1.0
2021-10-12,29.63,31.99,29.63,31.82,24128,433.62,65.97,1.153,56.11,143.94,1.0
2021-10-13,31.65,33.24,31.42,33.2,27005,435.18,66.95,1.15974,56.16,145.34,1.0
2021-10-14,33.07,33.54,32.55,33.11,18955,442.5,67.69,1.1598,56.81,145.88,1.0
2021-10-15,32.98,33.94,32.68,33.56,19407,445.87,68.2,1.16,57.15,145.03,1.0
2021-10-18,33.81,33.88,33.28,33.83,24070,447.19,67.89,1.16089,56.96,145.71,1.0
2021-10-19,33.83,34.1,33.0,34.1,20198,450.64,68.27,1.16286,57.42,143.7,1.0
2021-10-20,34.27,35.93,34.27,35.82,55286,452.41,68.55,1.1648,58.12,142.73,1.0
2021-10-21,35.63,36.5,35.62,36.5,33259,453.59,68.54,1.1625,57.41,142.56,1.0
2021-10-22,36.6,37.91,36.11,36.66,55165,453.12,68.87,1.1647,58.03,144.13,1.0
2021-10-25,37.17,37.17,35.65,36.41,25004,455.55,68.62,1.16099,57.83,143.91,1.0
2021-10-26,36.48,37.1,36.3,36.87,43425,455.96,68.88,1.1592,58.45,145.1,1.0
2021-10-27,36.67,37.05,35.74,37.05,19087,453.94,68.66,1.16017,56.9,147.74,1.0
2021-10-28,36.12,38.0,36.12,38.0,36910,458.32,69.42,1.1681,57.4,147.24,1.0
2021-10-29,37.92,38.32,36.92,37.68,25299,459.25,68.91,1.1561,57.15,147.69,1.0
2021-11-01,37.71,37.81,37.19,37.77,32884,460.04,69.52,1.1604,57.53,146.44,1.0
2021-11-02,37.3,37.3,35.27,35.64,58608,461.9,69.35,1.15783,57.53,147.09,1.0
2021-11-03,30.99,32.65,29.3,30.1,361569,464.72,70.02,1.1613,55.34,145.57,1.0
2021-11-04,30.15,30.4,29.3,29.74,114875,466.91,69.8,1.15526,54.92,147.1,1.0
2021-11-05,28.97,29.12,28.25,28.57,123093,468.53,69.93,1.1566,56.55,149.3,1.0
2021-11-08,29.17,30.5,28.99,30.45,79280,468.93,70.02,1.15863,57.09,149.02,1.0
2021-11-09,29.92,30.66,29.5,30.29,88542,467.38,69.94,1.15924,57.97,150.96,1.0
2021-11-10,30.2,31.16,29.77,30.99,56538,463.62,69.13,1.14781,56.32,148.2,1.0
2021-11-11,30.96,31.2,30.16,31.18,41161,463.77,69.38,1.14499,56.22,147.98,1.0
2021-11-12,31.4,31.98,31.04,31.95,74102,467.27,69.56,1.14447,55.98,147.33,1.0
2021-11-15,31.62,31.62,30.95,31.44,64560,467.43,69.33,1.13672,56.07,145.48,1.0
2021-11-16,31.19,31.4,30.62,31.18,34224,469.28,69.18,1.13199,56.2,145.11,1.0
2021-11-17,30.75,31.42,30.75,31.26,25562,468.14,69.27,1.1318,55.0,146.26,1.0
2021-11-18,31.25,31.7,31.02,31.54,30798,469.73,69.34,1.1371,55.55,146.81,1.0
2021-11-19,31.07,31.45,30.1,30.34,49799,468.89,68.42,1.12794,53.78,148.36,1.0
2021-11-22,29.7,29.98,28.85,29.45,116030,467.57,67.87,1.1234,54.45,146.62,1.0
2021-11-23,28.91,29.47,28.47,28.7,75066,468.19,67.63,1.12477,56.2,144.5,1.0
2021-11-24,28.81,29.14,28.29,29.14,36595,469.44,67.2,1.11977,55.88,146.82,1.0
2021-11-25,29.1,30.49,29.06,30.4,54965,469.44,67.2,1.12065,55.88,146.82,1.0
2021-11-26,29.24,30.27,29.24,29.74,80138,458.97,65.56,1.13155,49.63,150.53,1.0
2021-11-29,30.18,30.73,29.72,29.94,41117,464.6,66.02,1.12906,50.17,149.32,1.0
2021-11-30,29.66,30.0,28.82,29.39,32974,455.56,65.54,1.13368,47.91,151.59,1.0
2021-12-01,29.72,29.88,28.77,29.38,40266,450.5,65.16,1.1319,47.04,152.34,1.0
2021-12-02,28.75,28.97,27.37,27.85,90192,457.4,65.91,1.13005,48.29,152.53,1.0
2021-12-03,27.75,28.1,27.15,27.39,94566,453.42,65.41,1.13131,48.0,154.35,1.0
2021-12-06,27.66,28.04,26.92,27.46,52353,458.79,66.17,1.1285,50.51,152.23,1.0
2021-12-07,27.64,28.99,27.54,28.88,69926,468.28,67.51,1.12672,51.59,151.0,1.0
2021-12-08,29.19,29.82,28.26,28.81,85916,469.52,67.74,1.1341,52.42,148.39,1.0
2021-12-09,29.29,29.31,28.36,28.45,25404,466.35,67.11,1.12923,51.02,149.22,1.0
2021-12-10,28.07,28.23,27.61,27.79,31303,470.74,67.27,1.1314,52.03,148.86,1.0
2021-12-13,27.83,28.16,27.25,27.52,31563,466.57,66.56,1.12837,51.44,151.06,1.0
2021-12-14,27.37,27.7,26.02,26.22,115850,463.36,66.14,1.12579,50.92,150.7,1.0
2021-12-15,26.26,27.57,25.87,26.49,98694,470.6,67.02,1.12892,51.62,149.25,1.0
2021-12-16,27.0,27.49,26.39,26.73,66964,466.45,67.1,1.13302,51.87,149.14,1.0
2021-12-17,25.9,26.3,25.3,25.96,68561,459.87,66.12,1.1237,50.78,150.83,1.0
2021-12-20,25.0,25.73,24.38,25.69,159655,454.98,65.51,1.12801,49.9,149.7,1.0
2021-12-21,26.11,26.43,25.6,26.08,76095,463.06,66.35,1.12801,51.57,149.13,1.0
2021-12-22,25.77,26.26,25.66,26.26,53530,467.69,67.17,1.13258,52.48,149.82,1.0
2021-12-23,26.35,26.5,26.07,26.23,40902,470.6,67.63,1.13284,53.13,148.52,1.0
2021-12-27,26.42,26.8,26.35,26.63,50094,477.26,68.37,1.1327,54.52,148.88,1.0
2021-12-28,26.71,26.73,25.83,26.05,67233,476.87,68.4,1.13085,54.67,148.29,1.0
2021-12-29,25.76,26.63,25.69,26.1,76731,477.48,68.51,1.13459,55.08,146.67,1.0
2021-12-30,26.55,26.79,26.38,26.67,22139,476.16,68.24,1.1325,55.1,147.9,1.0
2022-01-03,26.21,26.85,25.95,26.55,83165,477.71,68.89,1.12965,54.83,144.3,1.0
