,open,high,low,close,volume
2022-08-10,27.8799,27.88,26.92,27.32,4825
2022-08-11,27.5125,28.02,27.275,27.275,1716
2022-08-12,26.7336,26.86,26.07,26.86,2120
2022-08-15,26.6099,26.705,26.065,26.22,1409
2022-08-16,25.3901,25.955,25.3901,25.8,881
2022-08-17,26.1475,26.87,26.0,26.24,11954
2022-08-18,26.345,26.43,25.76,26.055,2417
2022-08-19,26.235,26.235,25.33,25.33,1732
2022-08-22,24.8701,25.2999,24.8701,25.1975,5450
2022-08-23,25.0,26.14,24.95,26.14,5603
2022-08-24,24.85,26.01,24.85,25.5225,1204
2022-08-25,26.94,26.94,25.65,25.965,3719
2022-08-26,26.3742,26.38,25.18,25.22,3106
2022-08-29,25.96,25.96,24.65,24.9,4354
2022-08-30,25.15,25.89,24.91,24.92,2929
2022-08-31,25.8713,25.88,24.93,25.46,911
2022-09-01,24.36,24.36,23.28,23.4575,3857
2022-09-02,23.87,24.545,23.7975,24.2975,3222
2022-09-06,24.3,24.59,23.34,23.5,13695
2022-09-07,22.3752,24.45,22.3752,24.45,2405
2022-09-08,23.28,25.17,23.28,24.34,3763
2022-09-09,24.57,25.0,24.4925,24.515,1612
2022-09-12,24.86,25.71,24.86,25.07,3198
2022-09-13,24.09,24.09,23.6625,24.03,282
2022-09-14,23.1675,23.64,23.1675,23.4825,906
2022-09-15,23.29,23.29,22.38,22.56,1632
2022-09-16,22.0,22.46,21.495,22.07,3292
2022-09-19,21.5,21.63,20.63,21.3,3738
2022-09-20,20.54,20.54,19.91,19.91,2269
2022-09-21,20.315,20.75,20.3125,20.45,1877
2022-09-22,19.71,20.83,19.71,20.25,1414
2022-09-23,19.51,20.44,19.39,20.3148,6851
2022-09-26,19.18,19.5475,19.05,19.05,2032
2022-09-27,19.76,19.96,19.095,19.8396,3560
2022-09-28,19.0068,19.47,19.0068,19.2,6592
2022-09-29,19.5599,19.5599,18.06,18.06,4047
2022-09-30,18.73,19.12,18.41,18.5425,7539
2022-10-03,18.34,19.09,18.0,18.9425,7518
2022-10-04,19.5975,20.595,19.59,19.925,1086
2022-10-05,18.895,19.2825,18.895,18.9175,3776
2022-10-06,18.71,19.11,18.5366,18.745,1748
2022-10-07,18.5,18.6035,17.8972,17.8972,1580
2022-10-10,18.0149,18.235,17.845,18.095,2077
2022-10-11,17.67,18.2853,17.1425,17.195,3486
2022-10-12,17.46,17.695,17.26,17.56,12153
2022-10-13,17.56,18.1269,17.08,18.0025,10272
2022-10-14,18.54,18.7799,18.0588,18.24,16585
2022-10-17,18.4775,18.93,18.4775,18.6225,2614
2022-10-18,19.07,19.21,18.8,19.1075,9547
2022-10-19,18.79,19.0,18.46,18.56,10229
2022-10-20,18.1925,18.705,18.15,18.235,5741
2022-10-21,17.5309,18.7525,17.5309,18.34,2533
2022-10-24,18.84,19.1825,18.7875,18.985,2465
2022-10-25,18.6261,19.31,18.54,18.54,5415
2022-10-26,19.65,20.5425,19.65,20.3875,2690
2022-10-27,20.3,20.6019,19.87,19.87,2024
2022-10-28,20.3899,20.3899,19.25,19.4975,3013
2022-10-31,19.39,20.1,19.39,20.1,3571
2022-11-01,20.1,20.1225,19.825,20.065,1401
2022-11-02,20.6,21.1,20.31,20.31,11835
2022-11-03,20.69,21.33,20.69,21.1662,4852
2022-11-04,21.29,21.29,20.1501,20.31,14423
2022-11-07,20.97,21.7625,20.97,21.715,16175
2022-11-08,22.1897,23.29,22.1897,22.5775,6000
2022-11-09,22.08,23.1,22.08,22.1625,3455
2022-11-10,23.2762,25.77,23.2762,25.54,23590
2022-11-11,24.17,26.07,24.07,25.25,3029
2022-11-14,24.8,24.8,24.31,24.31,5507
2022-11-15,25.4325,25.4325,24.876,24.8825,947
2022-11-16,24.2325,24.84,24.0,24.0,5171
2022-11-17,23.002,24.6,22.99,23.17,81578
2022-11-18,23.8875,24.23,23.55,23.73,24836
2022-11-21,23.23,23.5275,23.135,23.25,8687
2022-11-22,24.39,24.39,23.9025,23.9125,6046
2022-11-23,24.705,24.9,24.61,24.61,1984
2022-11-25,24.9969,25.0,24.775,24.9579,34846
2022-11-28,24.74,24.75,24.17,24.17,4892
2022-11-29,24.32,24.462,24.1,24.17,3435
2022-11-30,25.52,25.695,24.76,25.5,19789
2022-12-01,25.75,25.8075,24.8,25.0775,6904
2022-12-02,26.0,26.1,25.3225,26.1,4000
2022-12-05,27.2499,27.2499,26.1085,26.7125,3437
2022-12-06,26.3125,26.6,25.71,25.92,2853
2022-12-07,26.135,26.31,25.77,26.2425,2127
2022-12-08,27.0938,27.25,26.48,26.84,7904
2022-12-09,28.4,28.78,28.4,28.685,9863
2022-12-12,28.69,28.83,28.5,28.725,7987
2022-12-13,29.6666,29.6666,29.1575,29.315,4247
2022-12-14,29.55,29.7,28.93,29.03,5106
2022-12-15,29.0448,29.12,28.48,28.565,5596
2022-12-16,27.5245,28.1075,27.4,27.695,4799
2022-12-19,28.225,28.3375,27.895,27.895,3036
2022-12-20,27.7428,27.7428,26.98,26.98,7541
2022-12-21,27.5,28.05,27.5,27.5325,1264
2022-12-22,27.9675,28.28,27.7075,28.0,3196
2022-12-23,28.4225,28.43,27.9,28.06,1670
2022-12-27,28.6178,29.39,28.6001,28.7,9676
2022-12-28,28.7,28.7,28.2501,28.485,7137
2022-12-29,28.9154,29.45,28.9154,29.07,5743
2022-12-30,29.305,29.305,28.88,28.88,16591
2023-01-03,28.47,28.51,28.08,28.215,5155
2023-01-04,28.4959,28.4959,27.3575,27.3575,1583
2023-01-05,27.735,27.735,27.47,27.48,2314
2023-01-06,28.276,29.17,27.7925,28.855,2148
2023-01-09,29.7,29.7,28.97,28.97,2203
2023-01-10,28.77,28.8699,28.3901,28.5175,5780
2023-01-11,29.81,31.07,29.81,30.67,5719
2023-01-12,30.74,31.2925,30.74,31.235,51322
2023-01-13,30.99,31.61,30.99,31.32,17180
2023-01-17,30.73,31.3175,30.73,30.9225,3780
2023-01-18,30.72,30.72,30.1801,30.2,1170
2023-01-19,29.39,29.49,29.04,29.1501,6035
2023-01-20,29.0332,29.775,29.0332,29.535,3105
2023-01-23,29.22,29.7675,29.22,29.5325,20981
2023-01-24,29.4829,29.6475,29.37,29.625,4853
2023-01-25,29.09,29.09,28.8,28.99,15877
2023-01-26,28.7975,29.112,28.555,29.1,4217
2023-01-27,28.0574,28.2,27.8001,28.2,1845
2023-01-30,28.06,28.4325,28.06,28.2,83733
2023-01-31,29.027,29.125,28.73,28.99,2872
2023-02-01,28.973,29.4,28.8275,29.235,7684
2023-02-02,30.0,30.3,29.82,29.93,2222
2023-02-03,28.81,29.5275,28.81,29.07,2773
2023-02-06,28.7,29.135,28.7,28.915,5804
2023-02-07,28.8701,28.8701,28.54,28.8684,4543
2023-02-08,30.32,30.6269,29.835,29.835,1879
2023-02-09,30.76,31.1775,30.72,30.93,6068
2023-02-10,30.8464,30.8464,30.35,30.6275,28713
2023-02-13,30.04,30.66,30.04,30.455,3113
2023-02-14,29.78,30.09,29.78,30.09,216
2023-02-15,29.8369,29.87,29.72,29.87,390
2023-02-16,29.28,29.62,29.27,29.595,2035
2023-02-17,29.4368,29.495,29.265,29.495,4851
2023-02-21,29.38,29.38,28.858,29.02,22628
2023-02-22,28.26,28.32,28.0,28.0875,9872
2023-02-23,28.8625,28.885,28.425,28.425,1843
2023-02-24,28.47,28.47,27.99,28.16,1288
2023-02-27,28.25,28.25,28.05,28.13,868
2023-02-28,28.35,28.7525,28.35,28.515,3935
2023-03-01,29.6825,29.915,29.6825,29.73,590
2023-03-02,29.345,29.36,29.0025,29.0785,1958
2023-03-03,29.04,29.04,28.88,28.88,759
2023-03-06,29.37,29.7425,29.37,29.7425,3239
2023-03-07,29.52,29.52,28.74,28.885,2905
2023-03-08,28.8,29.1675,28.7425,28.995,8964
2023-03-09,29.55,30.11,29.51,29.735,16375
2023-03-10,29.8,29.8,28.92,28.92,1518
2023-03-13,28.14,28.89,28.0,28.89,614
2023-03-14,30.41,30.41,29.85,30.03,11575
2023-03-15,28.4,28.4,27.5,28.053,6047
2023-03-16,27.945,28.25,27.615,27.86,3141
2023-03-17,27.485,27.485,27.0,27.245,846
2023-03-20,28.005,28.1975,27.9625,27.9875,653
2023-03-21,29.07,29.1825,28.4575,28.6,3255
2023-03-22,28.4,28.685,28.29,28.685,2792
2023-03-23,28.3501,28.7025,28.0075,28.125,3308
2023-03-24,27.2671,27.27,26.8,26.9475,1652
2023-03-27,27.4125,27.66,27.16,27.19,2646
2023-03-28,26.81,27.33,26.81,27.1075,2410
2023-03-29,27.18,27.4975,27.18,27.4975,2145
2023-03-30,28.9,29.08,28.84,28.86,5999
2023-03-31,28.99,29.0975,28.938,28.962,1713
2023-04-03,29.44,29.7172,29.3625,29.525,698
2023-04-04,29.2025,29.2025,28.8875,29.13,27127
2023-04-05,29.0967,29.0967,28.7775,28.7775,974
2023-04-06,28.38,29.26,28.33,28.815,3687
2023-04-10,29.5099,29.5099,28.592,28.788,1346
2023-04-11,28.34,28.4275,27.99,28.4275,2645
2023-04-12,28.905,29.11,28.745,28.7525,2073
2023-04-13,28.7499,28.8675,28.65,28.775,967
2023-04-14,28.6401,29.863,28.53,28.645,2708
2023-04-17,28.32,28.4,28.04,28.2,1448
2023-04-18,28.4701,28.535,28.36,28.49,4154
2023-04-19,27.94,28.385,27.94,28.385,657
2023-04-20,27.157,27.6,26.86,27.4775,1415
2023-04-21,27.5675,27.65,27.42,27.65,3343
2023-04-24,27.8326,28.0775,27.8,27.8,10909
2023-04-25,27.3475,27.3475,27.085,27.085,667
2023-04-26,27.0,27.0,26.35,26.61,2462
2023-04-27,27.2,27.615,27.2,27.5225,12316
2023-04-28,27.3725,27.695,27.3725,27.5925,1396
2023-05-01,28.2702,28.2702,27.3,27.6,3695
2023-05-02,27.6272,27.6272,27.19,27.19,997
2023-05-03,27.6073,27.6073,27.33,27.5,597
2023-05-04,27.91,28.18,27.8755,27.926,609
2023-05-05,28.08,28.445,28.08,28.445,2350
2023-05-08,28.52,28.6825,28.4775,28.67,2169
2023-05-09,28.645,28.7999,28.34,28.6,7050
2023-05-10,29.35,29.7,29.35,29.7,3901
2023-05-11,28.38,28.5125,28.19,28.405,1635
2023-05-12,29.3499,30.01,29.3499,29.7,8444
2023-05-15,30.4801,30.6825,30.104,30.115,1066
2023-05-16,30.55,30.81,30.41,30.41,3131
2023-05-17,29.78,30.52,29.78,30.52,2295
2023-05-18,29.8,30.29,29.3001,29.4,2180
2023-05-19,29.7201,30.4325,29.46,29.7675,2126
2023-05-22,30.105,30.3375,30.0525,30.055,890
2023-05-23,29.4369,29.44,29.0,29.0,1857
2023-05-24,28.5039,28.93,28.5039,28.625,2846
2023-05-25,29.2525,29.345,29.02,29.1275,2110
2023-05-26,29.23,29.23,28.6025,28.73,1699
2023-05-30,29.1231,29.1231,28.66,28.685,1867
2023-05-31,28.5,28.63,28.11,28.55,7048
2023-06-01,29.26,29.3755,29.04,29.3755,536
2023-06-02,29.425,29.5275,29.22,29.374,1260
2023-06-05,28.71,29.45,28.71,28.87,2948
2023-06-06,29.1431,29.745,29.1401,29.6175,7674
2023-06-07,29.58,29.8925,29.58,29.75,2801
2023-06-08,29.1699,29.2925,28.935,29.213,1146
2023-06-09,28.97,28.97,28.525,28.6125,867
2023-06-12,28.452,28.4825,28.2095,28.385,1218
2023-06-13,27.867,28.165,27.867,28.12,2553
2023-06-14,28.42,28.45,28.16,28.16,1104
2023-06-15,27.6775,28.095,27.6775,28.095,382
2023-06-16,28.3968,28.51,28.09,28.315,4817
2023-06-20,27.765,28.06,27.725,27.8,1351
2023-06-21,27.627,27.7925,27.3445,27.7925,699
2023-06-22,28.2275,28.4475,27.5,27.715,3005
2023-06-23,26.68,26.68,26.0,26.2625,3478
2023-06-26,26.63,26.63,25.9025,25.9025,5616
2023-06-27,26.229,26.29,26.0175,26.03,1181
2023-06-28,26.33,26.555,26.2,26.2575,3141
2023-06-29,26.1625,26.34,25.99,25.99,5122
2023-06-30,26.85,26.85,26.355,26.49,23548
2023-07-03,25.97,26.54,25.97,26.405,555
2023-07-05,26.17,26.5,25.96,26.105,5906
2023-07-06,26.11,26.11,25.6,25.675,2423
2023-07-07,25.5634,26.25,25.5634,26.25,263
2023-07-10,26.05,26.11,25.62,25.986,1948
2023-07-11,26.4925,26.62,26.4225,26.505,1252
2023-07-12,27.46,27.64,27.25,27.64,2606
2023-07-13,28.01,28.175,27.82,28.0575,3345
2023-07-14,27.79,27.79,27.3525,27.6175,168
2023-07-17,27.444,27.66,27.24,27.24,2010
2023-07-18,27.68,28.13,27.68,28.07,1377
2023-07-19,28.65,28.65,28.15,28.46,1914
2023-07-20,28.08,28.42,27.84,27.84,1155
2023-07-21,27.61,28.13,27.61,27.79,2397
2023-07-24,27.97,28.2475,27.97,27.97,981
2023-07-25,28.28,28.5125,28.25,28.3375,2317
2023-07-26,28.43,28.61,28.262,28.5,4603
2023-07-27,27.685,27.685,27.0,27.12,3211
2023-07-28,26.77,26.77,26.45,26.6,5513
2023-07-31,26.964,27.33,26.725,26.845,1912
2023-08-01,26.64,26.8,26.6,26.645,1025
2023-08-02,26.33,26.33,26.116,26.2925,1363
2023-08-03,26.29,26.3215,25.98,26.14,741
2023-08-04,26.515,26.6875,26.385,26.385,4069
2023-08-07,26.08,26.255,25.8425,26.0,1486
2023-08-08,26.2,26.445,26.1,26.445,1296
2023-08-09,26.4325,26.635,25.72,25.89,1312
2023-08-10,24.44,25.0025,24.29,24.5,5618
2023-08-11,24.64,24.64,24.51,24.51,989
2023-08-14,24.21,24.54,24.04,24.29,3791
2023-08-15,23.89,24.24,23.61,23.94,6763
2023-08-16,23.81,24.075,23.81,23.945,15809
2023-08-17,23.25,23.5,23.0,23.21,1830
2023-08-18,22.81,22.81,22.5,22.725,3515
2023-08-21,22.34,22.52,22.34,22.46,2780
2023-08-22,23.2699,23.2699,22.9675,23.005,7115
2023-08-23,23.67,23.696,23.48,23.48,4767
2023-08-24,23.7,23.905,23.7,23.8325,37582
2023-08-25,23.7425,23.89,23.59,23.89,1559
2023-08-28,23.77,24.125,23.77,24.0925,1215
2023-08-29,24.64,24.7625,24.41,24.41,583
2023-08-30,23.49,23.57,23.25,23.57,9936
2023-08-31,23.14,23.14,22.9525,23.12,2148
2023-09-01,24.2699,24.2699,23.57,23.6925,3771
2023-09-05,22.93,22.93,22.3,22.505,10929
2023-09-06,21.96,22.26,21.6,21.77,9927
2023-09-07,21.425,21.555,21.2625,21.4775,1687
2023-09-08,21.1,21.1,20.92,21.005,969
2023-09-11,20.8799,20.9625,20.55,20.89,2457
2023-09-12,20.4,20.73,20.4,20.53,1253
2023-09-13,21.3001,22.175,21.3,22.175,13591
2023-09-14,22.2301,22.6975,22.2301,22.45,18516
2023-09-15,22.22,22.52,21.99,22.165,5251
2023-09-18,22.4125,22.4125,22.175,22.175,2253
2023-09-19,22.5175,22.63,22.345,22.4375,5304
2023-09-20,22.64,22.8575,22.58,22.735,3204
2023-09-21,22.35,22.36,22.13,22.23,5068
2023-09-22,21.8575,22.07,21.84,21.915,3183
2023-09-25,21.66,21.7725,21.485,21.6375,3567
2023-09-26,20.6625,20.82,20.33,20.455,3749
2023-09-27,20.55,20.66,20.445,20.555,6795
2023-09-28,21.0399,21.14,20.8825,21.07,4978
2023-09-29,21.52,21.66,21.21,21.21,3602
2023-10-02,20.78,20.785,20.55,20.615,6744
2023-10-03,19.76,19.76,19.35,19.49,3575
2023-10-04,19.5,19.66,19.35,19.475,2672
2023-10-05,19.1325,19.18,19.0,19.18,1316
2023-10-06,18.905,19.66,18.81,19.44,3059
2023-10-09,19.4901,19.9125,19.4901,19.612,4120
2023-10-10,20.6,20.89,20.6,20.75,8553
2023-10-11,21.13,21.13,20.9075,20.97,3744
2023-10-12,21.34,21.34,20.775,20.775,4323
2023-10-13,20.38,20.835,20.38,20.7025,90847
2023-10-16,20.7599,20.7599,20.45,20.64,49616
2023-10-17,20.3099,20.76,20.3099,20.5321,5125
2023-10-18,20.44,20.44,19.72,20.0675,3115
2023-10-19,20.03,20.1225,19.8977,20.025,2493
2023-10-20,19.9701,20.6175,19.9701,20.34,6611
2023-10-23,19.82,20.3475,19.82,20.04,3955
2023-10-24,20.6701,21.48,20.6701,21.1825,6318
2023-10-25,20.81,20.94,20.7,20.94,1804
2023-10-26,21.7001,22.455,21.7001,22.4,2515
2023-10-27,21.53,22.1099,21.4,21.655,14066
2023-10-30,21.32,21.32,20.8975,21.235,4694
2023-10-31,21.42,21.57,21.13,21.57,5526
2023-11-01,21.33,21.86,21.19,21.19,2123
2023-11-02,21.67,22.52,21.67,22.4,3066
2023-11-03,23.0,23.5475,22.9,22.944,4417
2023-11-06,23.1807,23.52,22.97,23.5125,6156
2023-11-07,22.635,22.6551,22.41,22.496,836
2023-11-08,24.42,24.745,24.42,24.745,4530
2023-11-09,24.29,24.4325,24.0,24.1575,3324
2023-11-10,24.015,24.06,23.91,24.06,1522
2023-11-13,24.0375,24.2,23.975,24.17,8706
2023-11-14,24.93,25.435,24.93,25.435,1325
2023-11-15,25.2,25.39,25.18,25.335,585
2023-11-16,25.415,25.44,25.03,25.1325,3042
2023-11-17,25.14,25.915,25.06,25.63,967
2023-11-20,26.2,26.65,26.2,26.415,105748
2023-11-21,26.2175,26.35,25.84,25.98,3206
2023-11-22,25.5,25.94,25.5,25.94,4254
2023-11-24,25.085,25.265,25.0125,25.21,3055
2023-11-27,25.63,25.89,25.63,25.8,1286
2023-11-28,26.19,26.19,25.57,25.825,12832
2023-11-29,27.02,27.02,26.6,26.735,3507
2023-11-30,27.42,27.77,27.2,27.65,7798
2023-12-01,27.7099,27.71,27.04,27.455,1664
2023-12-04,27.145,27.3308,27.08,27.08,5596
2023-12-05,26.91,27.6246,26.91,27.36,2554
2023-12-06,27.7,27.7,27.49,27.51,774
2023-12-07,27.0401,27.205,26.79,26.89,2336
2023-12-08,26.8825,27.4,26.8825,27.23,4324
2023-12-11,26.865,27.1545,26.6155,26.885,7314
2023-12-12,26.22,26.46,26.03,26.4,4729
2023-12-13,26.33,27.48,26.33,27.48,3899
2023-12-14,28.42,28.835,28.42,28.536,1411
2023-12-15,28.6,28.6,27.99,28.265,53222
2023-12-18,28.345,28.68,28.015,28.015,1109
2023-12-19,28.01,28.47,28.01,28.38,262
2023-12-20,28.4,29.03,28.395,28.59,5472
2023-12-21,29.7499,29.7499,28.63,29.295,1864
2023-12-22,29.5825,29.755,29.16,29.385,1058
2023-12-26,29.69,30.0,29.38,30.0,5401
2023-12-27,30.45,32.15,30.45,31.33,5121
2023-12-28,32.1499,32.15,31.52,31.7891,1370
2023-12-29,32.1499,32.1499,31.52,31.725,3596
2024-01-02,31.1099,31.11,30.47,30.575,11531
2024-01-03,29.91,29.91,29.56,29.835,1511
2024-01-04,29.595,30.135,29.5795,29.81,1078
2024-01-05,29.54,30.11,29.54,29.62,809
2024-01-08,30.22,30.22,29.7,29.79,2340
2024-01-09,30.365,30.57,30.16,30.16,1177
2024-01-10,30.1199,30.1199,29.61,29.61,1235
2024-01-11,30.0,30.045,29.28,29.32,2203
2024-01-12,29.57,29.68,29.2721,29.3025,2386
2024-01-16,28.4399,28.515,28.09,28.25,2212
2024-01-17,27.5399,27.54,27.11,27.3,7307
2024-01-18,27.48,27.74,27.48,27.655,3560
2024-01-19,27.14,27.62,27.14,27.31,1962
2024-01-22,27.6201,28.4375,27.6201,27.9464,4142
2024-01-23,28.5301,28.63,27.97,28.29,2383
2024-01-24,29.19,29.19,28.43,28.8,1698
2024-01-25,28.8399,28.8399,28.23,28.505,1933
2024-01-26,29.0,29.0325,28.774,28.9,2318
2024-01-29,28.685,28.7325,28.6065,28.665,610
2024-01-30,28.4225,28.47,28.14,28.3,2631
2024-01-31,28.43,29.0,28.09,28.09,2579
2024-02-01,28.44,28.73,27.98,28.1675,3721
2024-02-02,28.007,28.28,27.79,27.94,1917
2024-02-05,27.1001,27.478,26.6,26.92,1740
2024-02-06,27.32,27.388,26.74,27.04,2681
2024-02-07,28.63,29.15,28.63,28.8725,2590
2024-02-08,28.9,28.9,28.19,28.19,950
2024-02-09,27.924,28.0275,27.6045,27.892,937
2024-02-12,28.113,28.125,27.84,28.095,1231
2024-02-13,27.0501,27.5,26.98,26.995,3533
2024-02-14,27.21,27.25,27.01,27.22,1138
2024-02-15,27.37,27.5175,27.2134,27.5175,3068
2024-02-16,27.01,27.435,27.01,27.245,2712
2024-02-20,26.8,26.8,26.39,26.39,2017
2024-02-21,26.56,26.745,26.52,26.745,1258
2024-02-22,26.59,26.59,26.22,26.22,1324
2024-02-23,25.68,26.0,25.6329,25.732,3332
2024-02-26,26.02,26.398,26.02,26.384,2531
2024-02-27,26.565,26.735,26.46,26.68,1917
2024-02-28,27.09,27.4799,26.86,27.2,2534
2024-02-29,28.44,28.44,27.59,27.8975,3637
2024-03-01,28.49,28.79,28.4275,28.755,4000
2024-03-04,28.8599,28.86,28.385,28.46,3290
2024-03-05,28.41,28.6,28.18,28.365,6464
2024-03-06,28.53,28.5575,28.4225,28.4225,390
2024-03-07,29.0,29.0,28.792,28.905,9075
2024-03-08,28.885,28.885,28.3,28.4419,49972
2024-03-11,28.31,28.73,28.31,28.57,885
2024-03-12,28.95,28.95,28.4852,28.57,885
2024-03-13,27.3001,28.5,27.3,28.4852,3912
2024-03-14,28.45,28.53,28.16,28.207,6991
2024-03-15,27.684,27.684,27.3275,27.42,4430
2024-03-18,28.2299,28.2299,27.73,27.8975,3043
2024-03-19,28.4599,28.4599,28.09,28.255,15317
2024-03-20,28.4099,28.74,28.1475,28.41,9175
2024-03-21,28.91,29.12,28.585,28.585,1156
2024-03-22,29.4599,29.4599,28.8945,29.115,4493
2024-03-25,28.91,29.165,28.755,28.965,3672
2024-03-26,29.0401,29.0401,28.34,28.5,1852
2024-03-27,27.755,28.1025,27.6514,27.9,2723
2024-03-28,29.0799,29.0799,27.1174,27.575,5080
2024-04-01,28.0,28.0,27.04,27.52,3363
2024-04-02,27.06,27.06,26.85,26.95,592
2024-04-03,26.24,26.73,26.24,26.73,1906
2024-04-04,26.5,26.805,26.15,26.73,1906
2024-04-05,26.16,26.32,26.01,26.28,5333
2024-04-08,26.88,26.88,26.49,26.69,1837
2024-04-09,27.5,27.5,26.86,26.86,599
2024-04-10,26.304,26.304,25.73,25.75,945
2024-04-11,26.6699,26.6699,25.811,26.15,4591
2024-04-12,25.9999,25.9999,25.39,25.536,7557
2024-04-15,25.9699,25.9699,25.39,25.39,20679
2024-04-16,25.15,25.5,25.15,25.36,107403
2024-04-17,25.435,25.435,24.95,25.065,7736
2024-04-18,24.8901,25.4675,24.8901,25.28,4600
2024-04-19,25.6099,25.6099,25.0358,25.465,1465
2024-04-22,25.84,26.32,25.84,26.14,558
2024-04-23,26.0501,26.86,26.05,26.495,6543
2024-04-24,26.1601,26.3525,26.035,26.035,1562
2024-04-25,25.9399,25.9399,25.5725,25.69,1144
2024-04-26,26.9799,26.9799,26.01,26.01,4502
2024-04-29,26.5917,26.675,26.08,26.5,2578
2024-04-30,26.34,27.172,26.34,27.1275,1169
2024-05-01,25.575,27.3,24.9,27.05,676
2024-05-02,25.55,26.0225,25.55,25.835,624
2024-05-03,26.8199,26.8199,25.88,26.245,1571
2024-05-06,26.7999,26.7999,26.14,26.325,3031
2024-05-07,27.6099,27.6099,27.0,27.13,29184
2024-05-08,27.2099,27.6,27.02,27.545,1804
2024-05-09,26.05,27.65,26.05,27.35,4202
2024-05-10,27.9,27.9,27.1,27.1,1398
2024-05-13,27.6,28.0,27.54,27.77,3354
2024-05-14,27.97,28.395,27.97,28.395,2009
2024-05-15,28.89,28.94,28.7,28.76,4871
2024-05-16,29.11,29.2475,28.81,28.81,6880
2024-05-17,28.3899,28.3899,28.025,28.025,1497
2024-05-20,29.0,29.0,28.0652,28.18,301
2024-05-21,28.2925,28.4,28.06,28.16,73233
2024-05-22,27.82,27.82,27.75,27.765,373
2024-05-23,28.01,28.265,27.8025,27.82,6375
2024-05-24,27.5575,27.788,27.35,27.5325,3761
2024-05-28,29.3801,29.69,29.19,29.43,3139
2024-05-29,28.4575,28.4575,28.08,28.08,3944
2024-05-30,28.285,28.35,28.285,28.35,367
2024-05-31,28.15,28.335,27.75,27.905,1602
2024-06-03,28.45,28.605,28.1425,28.365,899
2024-06-04,28.11,28.11,28.11,28.11,798
2024-06-05,28.56,28.85,28.48,28.48,2209
2024-06-06,27.89,28.045,27.67,28.005,408
2024-06-07,27.3325,27.615,27.12,27.12,860
2024-06-10,25.89,26.92,25.89,26.73,1079
2024-06-11,26.16,26.715,26.16,26.715,265
2024-06-12,27.02,27.14,26.865,26.865,2482
2024-06-13,27.66,27.66,26.74,26.74,850
2024-06-14,26.3375,26.58,26.145,26.27,11885
2024-06-17,25.59,25.78,25.03,25.2225,3255
2024-06-18,24.99,25.545,24.99,25.44,4880
2024-06-20,25.3,25.99,25.3,25.865,2386
2024-06-21,25.395,25.485,25.2975,25.2975,642
2024-06-24,25.82,26.05,25.645,25.678,2752
2024-06-25,25.075,25.63,24.91,25.29,1721
2024-06-26,24.91,25.172,24.91,25.13,3876
2024-06-27,24.51,24.51,23.77,23.84,1522
2024-06-28,23.345,23.4325,22.91,22.91,5768
2024-07-01,23.8299,23.8299,23.16,23.405,1499
2024-07-02,23.3075,23.3075,22.82,23.135,6485
2024-07-03,22.91,23.87,22.7,23.87,1077
2024-07-05,24.12,24.12,23.649,23.82,1334
2024-07-08,23.98,23.98,23.44,23.72,1284
2024-07-09,23.415,23.68,23.03,23.355,1935
2024-07-10,23.39,23.7525,23.39,23.655,1365
2024-07-11,24.0,24.0775,23.7525,23.815,1119
2024-07-12,24.39,24.7425,24.39,24.63,795
2024-07-15,23.7899,23.7899,22.85,23.09,9080
2024-07-16,22.712,22.72,22.33,22.33,1604
2024-07-17,22.54,22.6,22.1,22.265,4705
2024-07-18,22.3401,22.5225,22.19,22.19,6348
2024-07-19,23.3225,23.3225,23.0875,23.0875,538
2024-07-22,23.17,23.53,23.08,23.08,3111
2024-07-23,23.08,23.11,21.5501,22.9,9304
2024-07-24,23.2225,23.4125,23.107,23.4125,1269
2024-07-25,23.54,23.59,23.11,23.59,4934
2024-07-26,23.5099,23.6175,23.24,23.24,2109
2024-07-29,23.7725,23.955,23.7725,23.93,710
2024-07-30,24.13,24.303,23.56,23.56,1333
2024-07-31,24.7275,24.87,24.59,24.685,2085
2024-08-01,24.8175,25.0,24.17,24.17,3085
2024-08-02,24.3,24.405,24.115,24.175,2193
2024-08-05,23.2199,23.2199,22.51,23.062,5034
2024-08-06,23.693,23.693,23.475,23.59,1057
2024-08-07,24.505,24.7775,24.48,24.48,4676
2024-08-08,24.2,24.315,23.89,23.91,3606
2024-08-09,24.3899,24.3899,23.937,24.175,880
2024-08-12,23.08,23.08,22.25,22.25,1619
2024-08-13,22.91,23.245,22.81,23.245,3005
2024-08-14,23.25,23.25,22.77,22.77,2173
2024-08-15,23.38,23.6536,23.26,23.5,1557
2024-08-16,23.41,23.61,23.32,23.49,2321
2024-08-19,23.97,24.0,23.8,23.8,292
2024-08-20,23.24,23.34,23.12,23.12,5557
2024-08-21,23.1899,23.1899,22.89,22.985,5164
2024-08-22,23.0799,23.0799,22.69,22.69,2485
2024-08-23,23.0199,23.2,22.89,23.2,300954
2024-08-26,23.07,23.07,22.82,23.01,2044
2024-08-27,23.02,23.02,22.76,22.87,691
2024-08-28,22.7599,22.7599,22.435,22.435,3540
2024-08-29,22.6101,22.765,22.54,22.54,2941
2024-08-30,22.8725,22.965,22.74,22.965,5155
2024-09-03,22.805,22.845,22.478,22.478,3214
2024-09-04,22.45,22.69,22.45,22.69,372
2024-09-05,22.88,22.9,22.71,22.735,579
