,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2022-12-06,393.83,56.52,1.0465,65.23,106.95,1
2022-12-07,393.16,56.47,1.05029,63.65,109.47,1
2022-12-08,396.24,56.69,1.0554,62.71,109.17,1
2022-12-09,393.28,56.69,1.05329,62.85,106.33,1
2022-12-12,398.95,56.93,1.05367,64.41,106.67,1
2022-12-13,401.97,57.76,1.06324,65.86,107.7,1
2022-12-14,399.4,57.82,1.06815,67.36,108.16,1
2022-12-15,389.63,56.25,1.06269,66.15,108.32,1
2022-12-16,383.27,55.54,1.05839,64.9,107.11,1
2022-12-19,380.02,55.07,1.0606,66.07,105.31,1
2022-12-20,380.54,55.17,1.06232,66.22,103.44,1
2022-12-21,386.23,55.94,1.06039,68.06,103.7,1
2022-12-22,380.72,55.45,1.05965,67.7,103.68,1
2022-12-23,382.91,55.63,1.06172,69.32,102.16,1
2022-12-26,382.91,55.63,1.06332,69.32,102.16,1
2022-12-27,381.4,55.74,1.0639,69.53,100.14,1
2022-12-28,376.66,55.23,1.0611,68.58,99.55,1
2022-12-29,383.44,56.12,1.06609,68.53,100.68,1
2022-12-30,382.43,55.44,1.07025,70.11,99.56,1
2023-01-02,382.43,55.44,1.06656,70.11,99.56,1
2023-01-03,380.82,56.14,1.0546,67.64,101.46,1
2023-01-04,383.76,57.21,1.06033,64.3,102.85,1
2023-01-05,379.38,56.69,1.052,64.78,103.28,1
2023-01-06,388.08,58.2,1.06413,64.83,105.18,1
2023-01-09,387.86,58.57,1.07292,65.88,105.74,1
2023-01-10,390.58,58.85,1.07326,65.9,103.99,1
2023-01-11,395.52,59.27,1.07562,68.05,105.68,1
2023-01-12,396.96,60.0,1.08522,68.61,107.76,1
2023-01-13,398.5,60.28,1.08302,70.05,106.75,1
2023-01-16,398.5,60.28,1.08198,70.05,106.75,1
2023-01-17,397.77,60.43,1.07877,70.86,106.06,1
2023-01-18,391.49,60.25,1.0794,69.51,108.63,1
2023-01-19,388.64,59.95,1.08308,70.59,107.95,1
2023-01-20,395.88,60.46,1.08549,71.55,106.2,1
2023-01-23,400.63,60.74,1.08715,71.5,105.7,1
2023-01-24,400.2,60.57,1.08851,70.22,107.22,1
2023-01-25,400.35,60.81,1.09154,70.51,107.48,1
2023-01-26,404.75,60.88,1.08916,70.93,106.98,1
2023-01-27,405.68,60.68,1.08649,69.5,106.71,1
2023-01-30,400.59,60.31,1.0848,68.1,106.32,1
2023-01-31,406.48,60.74,1.08626,69.32,107.17,1
2023-02-01,410.8,61.44,1.099,67.36,108.18,1
2023-02-02,416.78,61.55,1.09092,66.57,108.32,1
2023-02-03,412.35,60.94,1.07929,64.4,106.7,1
2023-02-06,409.83,60.28,1.07252,65.5,105.91,1
2023-02-07,415.19,60.72,1.07253,67.76,105.06,1
2023-02-08,410.65,60.47,1.07099,68.68,105.56,1
2023-02-09,407.09,60.57,1.07398,67.92,104.56,1
2023-02-10,408.04,60.08,1.06754,69.87,103.39,1
2023-02-13,412.83,60.93,1.07207,69.5,104.26,1
2023-02-14,412.64,61.22,1.07366,69.4,104.02,1
2023-02-15,413.98,61.16,1.0688,69.02,103.05,1
2023-02-16,408.28,60.81,1.06725,68.45,101.59,1
2023-02-17,407.26,61.15,1.06929,67.02,102.38,1
2023-02-20,407.26,61.15,1.06841,67.02,102.38,1
2023-02-21,399.09,60.45,1.06457,66.69,100.39,1
2023-02-22,398.54,60.08,1.06034,64.92,101.31,1
2023-02-23,400.66,60.46,1.0596,66.38,102.3,1
2023-02-24,396.38,59.42,1.05437,67.1,100.97,1
2023-02-27,397.73,60.3,1.0608,66.25,101.25,1
2023-02-28,396.26,59.7,1.05748,67.21,101.71,1
2023-03-01,394.74,60.08,1.0666,68.07,100.37,1
2023-03-02,397.81,60.12,1.05966,68.3,99.48,1
2023-03-03,404.19,60.89,1.06337,69.86,101.89,1
2023-03-06,404.47,60.78,1.06791,70.49,101.1,1
2023-03-07,398.27,59.51,1.0549,67.85,101.72,1
2023-03-08,398.92,59.71,1.0543,67.1,101.82,1
2023-03-09,391.56,59.14,1.05791,66.24,102.07,1
2023-03-10,385.91,58.67,1.06387,67.14,105.59,1
2023-03-13,385.36,58.25,1.07263,65.25,105.83,1
2023-03-14,391.73,59.33,1.07313,62.93,104.09,1
2023-03-15,389.28,57.09,1.05766,60.02,106.1,1
2023-03-16,396.11,57.95,1.06125,60.05,105.27,1
2023-03-17,389.99,57.08,1.06639,58.66,106.85,1
2023-03-20,393.74,57.98,1.0719,59.79,105.91,1
2023-03-21,398.91,59.09,1.07676,61.23,105.0,1
2023-03-22,392.11,58.75,1.0858,61.61,106.4,1
2023-03-23,393.17,58.76,1.08321,60.99,106.4,1
2023-03-24,395.75,58.3,1.07588,60.96,106.85,1
2023-03-27,396.49,58.98,1.07967,64.15,104.34,1
2023-03-28,395.6,58.93,1.08399,64.55,104.53,1
2023-03-29,401.35,59.88,1.08395,64.15,104.32,1
2023-03-30,403.7,60.79,1.09046,65.32,104.8,1
2023-03-31,409.39,60.95,1.08381,66.44,106.37,1
2023-04-03,410.95,61.38,1.09006,70.27,106.6,1
2023-04-04,408.67,61.39,1.0954,70.27,107.13,1
2023-04-05,407.6,61.05,1.09057,70.24,108.25,1
2023-04-06,409.19,61.57,1.09176,70.26,108.53,1
2023-04-07,409.19,61.57,1.09014,70.26,108.53,1
2023-04-10,409.61,61.57,1.0859,69.76,106.78,1
2023-04-11,409.72,61.81,1.09095,71.07,107.0,1
2023-04-12,408.05,62.3,1.09914,72.43,106.89,1
2023-04-13,413.47,63.14,1.10447,71.8,106.05,1
2023-04-14,412.46,63.04,1.0991,72.09,105.08,1
2023-04-17,413.94,62.74,1.09253,70.84,103.83,1
2023-04-18,414.21,63.17,1.09705,70.73,104.2,1
2023-04-19,414.14,63.03,1.09549,69.3,104.1,1
2023-04-20,411.88,62.94,1.09668,67.6,104.99,1
2023-04-21,412.2,63.41,1.0988,68.21,104.4,1
2023-04-24,412.63,63.67,1.10441,69.25,105.41,1
2023-04-25,406.08,62.6,1.09738,67.62,106.96,1
2023-04-26,404.36,62.65,1.104,65.36,105.82,1
2023-04-27,412.41,63.38,1.1025,65.81,104.77,1
2023-04-28,415.93,63.47,1.1014,67.5,106.46,1
2023-05-01,415.51,63.48,1.0975,66.55,103.13,1
2023-05-02,410.84,62.74,1.10008,63.05,105.7,1
2023-05-03,408.02,62.94,1.10606,60.31,106.29,1
2023-05-04,405.13,62.62,1.10118,60.7,105.24,1
2023-05-05,412.63,63.56,1.10174,63.03,104.89,1
2023-05-08,412.74,63.57,1.10038,64.26,103.42,1
2023-05-09,410.93,63.07,1.09537,64.87,103.05,1
2023-05-10,412.85,62.99,1.0982,64.39,104.05,1
2023-05-11,412.13,62.72,1.09152,63.25,105.15,1
2023-05-12,411.59,62.55,1.0847,62.07,104.27,1
2023-05-15,413.01,63.02,1.0874,62.99,103.19,1
2023-05-16,410.25,62.36,1.08611,62.54,102.88,1
2023-05-17,415.23,62.63,1.0839,64.6,102.58,1
2023-05-18,419.23,62.51,1.07699,64.04,101.82,1
2023-05-19,418.62,62.97,1.08019,63.9,101.1,1
2023-05-22,418.79,62.89,1.0812,63.91,100.74,1
2023-05-23,414.09,61.97,1.07723,64.87,101.03,1
2023-05-24,411.09,61.0,1.07495,65.66,100.53,1
2023-05-25,414.65,60.84,1.07277,64.09,100.28,1
2023-05-26,420.02,61.51,1.0725,64.8,101.09,1
2023-05-29,420.02,61.51,1.07088,64.8,101.09,1
2023-05-30,420.18,60.87,1.07325,62.3,102.1,1
2023-05-31,417.85,60.22,1.06856,60.63,102.99,1
2023-06-01,421.82,60.93,1.07597,62.55,103.12,1
2023-06-02,427.92,61.65,1.0706,64.15,101.99,1
2023-06-05,427.1,61.21,1.07102,64.03,101.8,1
2023-06-06,428.03,61.44,1.06934,63.79,102.4,1
2023-06-07,426.55,61.17,1.06982,64.71,100.88,1
2023-06-08,429.13,61.88,1.07817,63.46,102.06,1
2023-06-09,429.9,61.51,1.0746,62.93,101.92,1
2023-06-12,433.8,61.78,1.07565,60.24,102.22,1
2023-06-13,436.66,62.26,1.07887,62.14,101.21,1
2023-06-14,437.18,62.48,1.08311,61.83,102.02,1
2023-06-15,442.6,63.33,1.09413,63.41,103.0,1
2023-06-16,439.46,63.28,1.09401,64.35,102.6,1
2023-06-19,439.46,63.28,1.09213,64.35,102.6,1
2023-06-20,437.18,61.3,1.09164,63.92,103.31,1
2023-06-21,434.94,61.18,1.09836,65.04,103.56,1
2023-06-22,436.51,60.94,1.09554,62.52,102.31,1
2023-06-23,433.21,60.2,1.0891,62.42,103.33,1
2023-06-26,431.44,60.28,1.09057,62.73,103.44,1
2023-06-27,436.17,60.89,1.09598,61.3,103.17,1
2023-06-28,436.39,60.84,1.09125,62.52,103.61,1
2023-06-29,438.11,60.75,1.08625,62.96,101.74,1
2023-06-30,443.28,61.7,1.09074,63.55,102.94,1
2023-07-03,443.79,61.52,1.091,63.39,102.08,1
2023-07-04,443.79,61.52,1.08791,63.39,102.08,1
2023-07-05,443.13,60.72,1.08545,64.63,101.11,1
2023-07-06,439.66,59.64,1.0888,64.44,99.68,1
2023-07-07,438.55,60.03,1.0964,65.85,99.08,1
2023-07-10,439.66,60.39,1.09995,65.54,99.21,1
2023-07-11,442.46,61.04,1.10051,67.03,99.72,1
2023-07-12,446.02,62.49,1.11282,67.87,100.83,1
2023-07-13,449.56,63.47,1.12235,69.09,101.89,1
2023-07-14,449.28,63.17,1.12264,67.47,101.29,1
2023-07-17,450.84,63.08,1.12354,66.58,101.34,1
2023-07-18,454.19,63.45,1.12274,67.96,101.8,1
2023-07-19,455.2,63.44,1.11998,67.69,102.95,1
2023-07-20,452.18,63.2,1.11339,68.05,101.7,1
2023-07-21,452.18,63.42,1.11245,68.99,101.73,1
2023-07-24,454.2,63.1,1.10627,70.69,101.36,1
2023-07-25,455.44,63.22,1.1057,71.16,101.17,1
2023-07-26,455.51,63.34,1.10866,70.66,101.27,1
2023-07-27,452.49,62.97,1.09764,71.43,99.3,1
2023-07-28,456.92,63.51,1.10147,72.09,99.81,1
2023-07-31,457.79,63.49,1.09968,73.17,100.05,1
2023-08-01,456.48,62.79,1.10181,72.96,98.14,1
2023-08-02,450.13,61.65,1.09381,71.48,97.09,1
2023-08-03,448.84,61.48,1.09483,73.14,94.85,1
2023-08-04,446.81,61.59,1.10072,73.79,96.53,1
2023-08-07,450.71,62.18,1.10029,73.82,95.58,1
2023-08-08,448.75,61.85,1.09535,74.06,96.69,1
2023-08-09,445.75,61.99,1.09759,75.1,97.19,1
2023-08-10,445.91,62.23,1.09801,74.2,95.59,1
2023-08-11,445.65,61.7,1.09436,74.25,95.37,1
2023-08-14,448.11,61.58,1.09046,73.81,95.16,1
2023-08-15,442.89,60.79,1.09027,72.62,94.58,1
2023-08-16,439.64,60.42,1.08805,71.37,93.84,1
2023-08-17,436.29,59.9,1.08672,71.98,93.44,1
2023-08-18,436.5,59.8,1.08711,72.79,93.77,1
2023-08-21,439.34,60.14,1.08943,72.58,92.52,1
2023-08-22,438.15,59.92,1.08445,72.28,93.23,1
2023-08-23,443.03,60.42,1.08619,71.36,95.54,1
2023-08-24,436.89,59.58,1.08126,71.41,94.91,1
2023-08-25,439.97,60.01,1.0793,72.45,95.22,1
2023-08-28,442.76,60.64,1.08187,72.41,95.32,1
2023-08-29,449.16,61.5,1.08785,73.32,96.31,1
2023-08-30,451.01,61.47,1.09228,73.66,96.21,1
2023-08-31,450.35,60.92,1.08415,75.06,96.64,1
2023-09-01,451.19,60.71,1.07733,76.92,94.85,1
2023-09-04,451.19,60.71,1.07938,76.92,94.85,1
2023-09-05,449.24,59.98,1.07226,77.76,93.52,1
2023-09-06,446.22,59.76,1.07225,78.52,93.75,1
2023-09-07,444.85,59.5,1.06962,77.95,94.01,1
2023-09-08,445.52,59.59,1.0699,78.3,94.37,1
2023-09-11,448.45,60.21,1.07484,78.37,93.69,1
2023-09-12,445.99,59.82,1.0759,79.7,94.23,1
2023-09-13,446.51,59.57,1.07292,79.68,94.21,1
2023-09-14,450.36,60.28,1.0642,81.12,93.53,1
2023-09-15,443.37,60.19,1.06596,81.29,92.96,1
2023-09-18,443.63,59.51,1.06918,81.45,93.49,1
2023-09-19,442.71,59.55,1.06795,81.5,92.8,1
2023-09-20,438.64,59.66,1.06633,80.14,93.09,1
2023-09-21,431.39,58.8,1.06584,80.41,90.7,1
2023-09-22,430.42,58.67,1.06432,80.63,91.43,1
2023-09-25,432.23,58.27,1.05922,80.39,89.18,1
2023-09-26,425.88,57.54,1.05698,80.88,88.87,1
2023-09-27,426.05,57.29,1.05052,82.9,88.41,1
2023-09-28,428.52,57.85,1.05635,81.57,88.68,1
2023-09-29,427.48,57.93,1.05709,80.86,88.69,1
2023-10-02,427.31,56.94,1.0479,79.39,86.93,1
2023-10-03,421.59,56.33,1.04642,79.93,85.06,1
2023-10-04,424.66,56.61,1.0506,75.59,86.26,1
2023-10-05,424.5,56.94,1.05483,73.99,85.83,1
2023-10-06,429.54,57.68,1.05857,74.16,84.79,1
2023-10-09,432.29,57.5,1.0565,77.13,86.78,1
2023-10-10,434.54,58.4,1.0605,76.71,86.66,1
2023-10-11,436.32,58.79,1.062,75.67,88.47,1
2023-10-12,433.66,58.12,1.05297,75.42,86.07,1
2023-10-13,431.5,57.59,1.05043,78.99,87.61,1
2023-10-16,436.04,58.12,1.05585,78.39,86.2,1
2023-10-17,436.02,58.06,1.05742,78.8,85.25,1
2023-10-18,430.21,56.99,1.05358,79.84,84.5,1
2023-10-19,426.43,56.52,1.05807,81.68,82.77,1
2023-10-20,421.19,55.98,1.0593,80.7,83.24,1
2023-10-23,420.46,56.1,1.06674,78.89,84.24,1
2023-10-24,423.63,56.31,1.059,76.93,85.35,1
2023-10-25,417.55,55.81,1.05674,78.46,83.45,1
2023-10-26,412.55,55.57,1.05603,76.89,84.73,1
2023-10-27,410.68,55.18,1.05605,78.36,84.37,1
2023-10-30,415.59,56.04,1.06147,76.05,83.99,1
2023-10-31,418.2,56.14,1.05744,75.02,83.58,1
2023-11-01,422.66,56.52,1.0567,74.75,85.1,1
2023-11-02,430.76,57.76,1.06211,76.18,87.04,1
2023-11-03,434.69,58.24,1.073,74.85,87.63,1
2023-11-06,435.69,58.05,1.07173,74.91,86.78,1
2023-11-07,436.93,57.79,1.06998,71.8,88.06,1
2023-11-08,437.25,58.07,1.0709,70.19,89.56,1
2023-11-09,433.84,58.06,1.06671,70.25,87.5,1
2023-11-10,440.61,58.33,1.06848,71.79,87.99,1
2023-11-13,440.19,58.48,1.06987,72.92,87.79,1
2023-11-14,448.73,60.21,1.08787,72.69,89.78,1
2023-11-15,449.68,60.2,1.08468,71.34,88.52,1
2023-11-16,450.23,60.07,1.08517,68.05,89.62,1
2023-11-17,450.79,60.9,1.09138,70.75,90.04,1
2023-11-20,454.26,61.18,1.09394,72.3,90.59,1
2023-11-21,453.27,60.92,1.0911,72.53,90.55,1
2023-11-22,455.02,61.02,1.08883,71.61,90.87,1
2023-11-23,455.02,61.02,1.09035,71.61,90.87,1
2023-11-24,455.3,61.67,1.09367,70.82,89.8,1
2023-11-27,454.48,61.48,1.09531,69.96,91.3,1
2023-11-28,454.93,61.48,1.09927,71.26,91.48,1
2023-11-29,454.61,61.76,1.09692,72.52,92.63,1
2023-11-30,456.4,61.62,1.08861,70.14,91.56,1
2023-12-01,459.1,62.21,1.08818,69.24,92.99,1
2023-12-04,456.69,61.87,1.08359,68.47,92.615,1
2023-12-05,456.6,61.81,1.07965,67.58,94.61,1
2023-12-06,454.76,61.82,1.07643,64.76,95.87,1
2023-12-07,458.23,62.04,1.07936,65.11,95.32,1
2023-12-08,460.2,62.38,1.07608,66.53,94.54,1
2023-12-11,461.99,62.47,1.0764,66.8,94.34,1
2023-12-12,464.1,62.58,1.07943,64.25,94.62,1
2023-12-13,470.5,63.46,1.08742,65.33,96.84,1
2023-12-14,472.01,64.19,1.09921,67.16,99.04,1
2023-12-15,469.33,63.48,1.08922,67.15,99.15,1
2023-12-18,471.97,63.21,1.09235,68.09,98.36,1
2023-12-19,474.84,63.87,1.09805,69.36,98.89,1
2023-12-20,468.26,63.12,1.09413,68.79,99.56,1
2023-12-21,472.7,64.06,1.10109,69.03,98.93,1
2023-12-22,473.65,64.1,1.1011,68.69,98.475,1
2023-12-25,473.65,64.1,1.1008,68.69,98.475,1
2023-12-26,475.65,64.5,1.10417,70.21,98.76,1
2023-12-27,476.51,64.86,1.11044,68.92,100.51,1
2023-12-28,476.69,64.42,1.10593,67.18,99.78,1
2023-12-29,475.31,64.48,1.10374,66.65,98.88,1
2024-01-01,475.31,64.48,1.1044,66.65,98.88,1
2024-01-02,472.65,63.67,1.09416,65.77,98.31,1
2024-01-03,468.79,63.13,1.09215,68.19,98.72,1
2024-01-04,467.28,63.49,1.09447,67.57,97.22,1
2024-01-05,467.92,63.37,1.09392,69.03,96.29,1
2024-01-08,474.6,64.09,1.09495,66.4,97.24,1
2024-01-09,473.88,63.45,1.0931,67.39,96.62,1
2024-01-10,476.56,63.72,1.09724,66.56,96.17,1
2024-01-11,476.35,63.44,1.09723,67.65,96.71,1
2024-01-12,476.68,63.62,1.09483,68.02,96.52,1
2024-01-15,476.68,63.62,1.09483,68.02,96.52,1
2024-01-16,474.93,62.41,1.08751,67.25,94.82,1
2024-01-17,472.29,61.92,1.08827,67.94,94.67,1
2024-01-18,476.49,62.47,1.08762,69.06,93.79,1
2024-01-19,482.43,62.49,1.0896,68.82,94.09,1
2024-01-22,483.45,62.6,1.08824,69.69,94.65,1
2024-01-23,484.86,62.45,1.08541,69.66,93.9,1
2024-01-24,485.39,63.07,1.08843,70.54,93.35,1
2024-01-25,488.03,63.36,1.08454,72.23,93.96,1
2024-01-26,487.41,63.93,1.08512,73.1,93.78,1
2024-01-29,491.27,64.14,1.08328,72.05,94.86,1
2024-01-30,490.89,64.17,1.08447,72.81,95.72,1
2024-01-31,482.88,63.69,1.0818,70.92,96.66,1
2024-02-01,489.2,64.32,1.08713,69.07,98.24,1
2024-02-02,494.35,63.7,1.07849,67.51,96.07,1
2024-02-05,492.55,63.33,1.07419,68.18,94.13,1
2024-02-06,493.98,63.84,1.07545,68.81,95.05,1
2024-02-07,498.1,63.63,1.07717,69.42,94.59,1
2024-02-08,498.32,63.63,1.07775,71.52,94.04,1
2024-02-09,501.2,63.85,1.07821,71.67,93.85,1
2024-02-12,500.98,63.9,1.07713,72.11,93.96,1
2024-02-13,494.08,62.66,1.07079,72.65,92.35,1
2024-02-14,498.57,63.54,1.07264,71.55,92.82,1
2024-02-15,502.01,64.24,1.0772,72.84,93.3,1
2024-02-16,499.51,64.34,1.07749,73.41,92.76,1
2024-02-19,499.51,64.34,1.07785,73.41,92.76,1
2024-02-20,496.76,64.67,1.08076,72.42,92.84,1
2024-02-21,497.21,64.75,1.08185,73.2,92.18,1
2024-02-22,507.5,65.4,1.08222,73.6,92.63,1
2024-02-23,507.85,65.48,1.08188,71.92,93.87,1
2024-02-26,505.99,65.41,1.08509,72.79,93.59,1
2024-02-27,506.93,65.52,1.08437,73.85,92.93,1
2024-02-28,506.26,65.19,1.08377,73.62,93.52,1
2024-02-29,508.08,65.22,1.08053,73.36,94.18,1
2024-03-01,512.85,65.77,1.08368,74.96,94.47,1
2024-03-04,512.3,65.68,1.08555,74.01,94.09,1
2024-03-05,507.18,65.41,1.08547,73.45,95.43,1
2024-03-06,509.75,66.11,1.08986,74.34,95.99,1
2024-03-07,514.81,67.14,1.0948,74.23,95.9,1
2024-03-08,511.72,66.84,1.09381,73.36,95.73,1
2024-03-11,511.28,66.85,1.09257,73.62,95.68,1
2024-03-12,516.78,67.5,1.09255,73.35,94.88,1
2024-03-13,515.97,67.62,1.09479,75.09,94.42,1
2024-03-14,514.95,67.12,1.08847,76.3,92.97,1
2024-03-15,509.83,66.69,1.08869,76.33,92.94,1
2024-03-18,512.86,66.3,1.08721,77.98,92.66,1
2024-03-19,515.71,66.41,1.08649,78.43,92.92,1
2024-03-20,520.48,67.21,1.09211,77.25,92.89,1
2024-03-21,522.2,67.04,1.08605,76.82,93.09,1
2024-03-22,521.21,66.88,1.0805,76.68,93.98,1
2024-03-25,519.77,66.95,1.08359,77.76,93.51,1
2024-03-26,518.81,67.05,1.08316,77.29,93.77,1
2024-03-27,523.17,67.46,1.08258,77.51,94.7,1
2024-03-28,523.07,67.34,1.0789,78.73,94.62,1
2024-03-29,523.07,67.34,1.079,78.73,94.62,1
2024-04-01,522.16,67.22,1.07428,79.67,92.55,1
2024-04-02,518.84,66.64,1.07734,80.79,92.04,1
2024-04-03,519.41,67.11,1.08334,81.25,92.02,1
2024-04-04,513.07,66.59,1.08382,82.27,92.68,1
2024-04-05,518.43,66.76,1.0836,82.4,91.39,1
2024-04-08,518.72,67.1,1.0859,82.2,91.38,1
2024-04-09,519.32,66.96,1.08575,81.15,92.23,1
2024-04-10,514.12,66.17,1.07429,82.09,90.22,1
2024-04-11,518.0,66.21,1.07267,81.55,89.81,1
2024-04-12,510.85,65.07,1.06385,81.53,90.29,1
2024-04-15,504.45,64.97,1.06234,81.65,88.89,1
2024-04-16,503.53,64.45,1.06146,81.33,88.3,1
2024-04-17,500.55,64.67,1.06709,78.91,89.28,1
2024-04-18,499.52,64.52,1.06435,78.78,88.83,1
2024-04-19,495.16,64.68,1.06526,78.85,89.15,1
2024-04-22,499.72,65.4,1.06513,78.78,89.0,1
2024-04-23,505.65,66.32,1.07019,79.98,89.03,1
2024-04-24,505.41,66.01,1.06967,79.64,88.4,1
2024-04-25,503.49,65.89,1.07281,80.44,87.78,1
2024-04-26,508.26,66.39,1.06922,80.39,88.24,1
2024-04-29,510.06,66.6,1.07203,79.5,88.98,1
2024-04-30,501.98,65.62,1.0669,78.38,88.22,1
2024-05-01,500.35,65.54,1.07096,75.93,88.56,1
2024-05-02,505.03,66.19,1.07233,75.93,88.94,1
2024-05-03,511.29,66.79,1.07609,75.13,89.84,1
2024-05-06,516.57,67.33,1.07689,75.66,90.19,1
2024-05-07,517.14,67.77,1.07559,75.5,90.74,1
2024-05-08,517.19,68.02,1.07474,76.11,90.19,1
2024-05-09,520.17,68.62,1.07807,76.52,90.63,1
2024-05-10,520.84,68.93,1.07694,75.3,90.12,1
2024-05-13,520.91,68.97,1.07883,76.13,90.35,1
2024-05-14,523.3,69.55,1.08163,75.21,90.86,1
2024-05-15,529.78,70.31,1.08832,75.88,92.1,1
2024-05-16,528.69,69.9,1.08656,76.25,92.01,1
2024-05-17,529.45,70.09,1.08674,76.97,91.39,1
2024-05-20,530.06,70.06,1.08592,76.73,91.12,1
2024-05-21,531.36,70.05,1.0855,76.16,91.59,1
2024-05-22,529.83,69.5,1.08233,74.87,91.7,1
2024-05-23,525.96,69.18,1.08142,74.45,91.11,1
2024-05-24,529.44,69.72,1.0845,75.35,91.38,1
2024-05-27,529.44,69.72,1.0856,75.35,91.38,1
2024-05-28,529.81,69.59,1.08569,77.66,90.07,1
2024-05-29,526.1,68.56,1.08029,76.57,88.98,1
2024-05-30,522.61,69.21,1.08334,75.53,89.84,1
2024-05-31,527.37,69.85,1.0845,74.82,90.45,1
2024-06-03,527.8,69.94,1.09028,71.83,91.6,1
2024-06-04,528.39,69.72,1.08786,71.09,92.67,1
2024-06-05,534.67,70.39,1.08702,71.89,93.35,1
2024-06-06,534.66,70.67,1.08891,73.26,93.21,1
2024-06-07,534.01,69.75,1.08,73.02,91.5,1
2024-06-10,535.66,69.54,1.07648,75.46,90.89,1
2024-06-11,536.95,68.7,1.07416,75.51,91.83,1
2024-06-12,541.36,69.78,1.08109,75.98,92.52,1
2024-06-13,542.45,68.71,1.07388,75.74,93.88,1
2024-06-14,542.78,67.59,1.07025,76.08,94.67,1
2024-06-17,547.1,68.13,1.07313,77.79,93.73,1
2024-06-18,548.49,68.47,1.074,78.67,94.59,1
2024-06-19,548.49,68.47,1.0744,78.67,94.59,1
2024-06-20,547.0,68.64,1.0704,79.41,93.96,1
2024-06-21,544.51,67.06,1.0691,78.65,93.96,1
2024-06-24,542.74,67.66,1.07332,79.7,94.34,1
2024-06-25,544.83,67.53,1.07123,78.9,94.5,1
2024-06-26,545.51,66.93,1.06799,78.75,93.15,1
2024-06-27,546.37,66.86,1.07048,79.92,93.52,1
2024-06-28,544.22,66.77,1.07112,79.59,91.78,1
2024-07-01,545.34,67.17,1.07384,81.54,89.91,1
2024-07-02,549.01,66.99,1.07446,81.11,90.61,1
2024-07-03,551.46,67.83,1.07855,81.27,91.8,1
2024-07-04,551.46,67.83,1.0811,81.27,91.8,1
2024-07-05,554.64,68.39,1.0837,81.31,92.56,1
2024-07-08,555.28,68.05,1.08241,80.42,92.76,1
2024-07-09,555.82,67.51,1.0814,79.77,92.35,1
2024-07-10,561.32,68.35,1.08289,80.48,92.64,1
2024-07-11,556.48,68.68,1.08659,80.94,93.54,1
2024-07-12,559.99,69.5,1.09054,80.25,93.94,1
2024-07-15,561.53,68.75,1.08946,80.12,92.86,1
2024-07-16,564.86,69.01,1.08977,79.06,94.17,1
2024-07-17,556.94,68.64,1.09378,80.62,94.19,1
2024-07-18,552.66,68.08,1.08975,79.9,93.47,1
2024-07-19,548.99,67.67,1.08822,78.0,92.92,1
2024-07-22,554.65,68.62,1.089,77.62,92.65,1
2024-07-23,553.78,68.03,1.08531,76.62,92.52,1
2024-07-24,541.23,67.4,1.084,76.81,91.52,1
2024-07-25,538.41,67.17,1.08449,77.46,92.27,1
2024-07-26,544.44,68.12,1.0855,76.11,92.99,1
2024-07-29,544.76,67.61,1.08223,75.19,93.49,1
2024-07-30,542.0,67.86,1.08131,74.46,93.85,1
2024-07-31,550.81,68.46,1.08268,77.74,94.81,1
2024-08-01,543.01,67.04,1.0791,76.29,95.31,1
2024-08-02,532.9,66.53,1.09098,73.39,98.28,1
2024-08-05,517.38,65.06,1.09524,73.22,98.8,1
2024-08-06,522.15,65.23,1.0929,72.45,96.59,1
2024-08-07,518.66,65.33,1.09226,74.69,95.91,1
2024-08-08,530.65,66.24,1.09164,75.36,95.32,1
2024-08-09,532.99,66.66,1.09148,76.22,96.26,1
2024-08-12,533.27,66.5,1.09317,78.63,96.61,1
2024-08-13,542.04,67.39,1.09914,77.64,97.28,1
2024-08-14,543.75,67.76,1.10253,76.59,97.89,1
2024-08-15,553.07,68.45,1.09717,77.41,97.1,1
2024-08-16,554.31,68.82,1.10253,76.32,97.44,1
2024-08-19,559.61,69.59,1.1083,74.38,97.89,1
2024-08-20,558.7,69.4,1.11286,73.83,98.67,1
2024-08-21,560.62,69.99,1.11481,72.6,98.73,1
2024-08-22,556.22,69.58,1.11108,73.58,97.75,1
2024-08-23,562.13,70.77,1.11913,75.55,98.39,1
2024-08-26,560.79,70.55,1.11604,77.83,98.14,1
2024-08-27,561.56,70.85,1.11824,76.49,97.97,1
2024-08-28,558.3,70.55,1.11188,75.48,97.85,1
2024-08-29,558.35,70.77,1.1078,76.77,97.53,1
2024-08-30,563.68,70.93,1.10465,74.34,96.49,1
2024-09-02,563.68,70.93,1.10702,74.34,96.49,1
2024-09-03,552.08,69.6,1.1045,71.09,97.75,1
2024-09-04,550.95,69.42,1.1082,69.61,99.01,1
2024-09-05,549.61,69.26,1.1108,69.89,99.57,1
2024-09-06,540.36,68.35,1.1083,68.93,99.56,1
2024-09-09,546.41,68.8,1.10357,69.27,99.99,1
2024-09-10,548.79,68.47,1.1019,66.96,100.69,1
2024-09-11,554.42,68.84,1.10128,67.85,100.61,1
2024-09-12,559.09,69.32,1.10735,69.89,100.14,1
2024-09-13,562.01,69.75,1.10737,69.84,100.41,1
2024-09-16,562.84,70.26,1.1131,70.88,101.33,1
