date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day,pct_change,volatility_14d
2024-09-12,0.08658184335537465,0.08512839808108362,0.08593928271455689,0.08605313092979126,0.0006876531702645459,0.9011783708380752,0.7717135086128739,0.23109965635738838,0.5874295622019939,0.19939475453934108,0.0,0.7715994638243614,0.06571392275887666
2024-09-13,0.08486309708529277,0.08710375317467783,0.08686174267251215,0.08605313092979126,0.006474689713570272,0.9065379391358614,0.7795104261106076,0.231130896594814,0.5869960988296489,0.20242098184263613,0.0,0.7565829313809649,0.06436419056131294
2024-09-16,0.08801413191377623,0.08653936600507948,0.08754145000995285,0.08519924098671726,0.0006978911827250603,0.9080613780698215,0.788757932910245,0.2400812246173072,0.5960121369744256,0.21273257117238287,0.0,0.7485187579132364,0.06440997466421503
2024-09-17,0.0876799312501492,0.0874329790236102,0.08875521311252554,0.08638519924098671,0.0064392832538109936,0.9084835358467018,0.7840435176790572,0.23722274289284595,0.6032943216298222,0.20724052902936574,0.0,0.7678784484599218,0.06341622994847823
2024-09-18,0.08853930438519013,0.08776220487254256,0.08875521311252554,0.08638519924098671,0.0017178531741038007,0.9054183032928309,0.7809610154125115,0.23767572633552025,0.5941048981361075,0.193230217440036,0.0,0.7565829313809649,0.061460258599168524
2024-09-19,0.0899715929435917,0.08879691468347287,0.09011462778740696,0.0877134724857685,0.004388268090887956,0.9230020924341986,0.802901178603808,0.24481412058731666,0.61222366710013,0.18953149518045298,0.0,0.7690861877264865,0.06237832268553864
2024-09-20,0.08935093456828436,0.08790330166494215,0.08744434896174703,0.0851043643263757,0.0016641036086861005,0.9179912631694873,0.7805983680870354,0.24487660106216835,0.6136974425661031,0.18527236045729656,0.0,0.7323400124754966,0.06943689175065809
2024-09-23,0.08629538564369435,0.0854105916658828,0.08725014686533542,0.0851043643263757,0.0023406655987850892,0.9205976285745752,0.7845874886672712,0.23695720087472671,0.6078890333766797,0.18291862811028925,0.0,0.7565829313809649,0.0655778112939685
2024-09-24,0.08686830106705498,0.08729188223121061,0.08263784707555917,0.08040796963946868,0.010275125255683696,0.9235894423846409,0.7967361740707164,0.24746954076851013,0.6169050715214565,0.18269446312486015,0.0,0.7118103656332215,0.08533683041784286
2024-09-25,0.08424243870998543,0.0843758818549525,0.08419146384685222,0.08206831119544591,0.005061843994019295,0.9212767519547742,0.789301903898459,0.2403936269915652,0.6012136974425661,0.17350369872225957,0.0,0.7731893034875169,0.08747850050123951
2024-09-26,0.08376500919051824,0.08301194619508982,0.08317190284069116,0.08111954459203036,0.00510535554697648,0.9254249109797732,0.8152311876699909,0.2469228366135583,0.5798006068487213,0.17608159605469642,0.0,0.747255589277912,0.08067087086180258
2024-09-27,0.08166431930486262,0.08047220393189729,0.08166683659350102,0.08045540796963946,0.0031891408814502145,0.9239014720458136,0.8145058930190392,0.2447672602311779,0.5907238838318162,0.18179780318314287,0.0,0.7499894654115654,0.08102280957049497
2024-09-30,0.08156883340096917,0.0801900103470981,0.07970054036733328,0.07829696394686905,0.007877724004513257,0.9281046951286664,0.8039891205802356,0.2406904092471105,0.5876896402254009,0.17652992602555484,0.0,0.7350053561165238,0.08489436362501046
2024-10-01,0.07846554152443246,0.07715642931050701,0.07591359948730646,0.07516603415559772,0.010617672089258406,0.9186703865496864,0.7896645512239349,0.23017806935332707,0.6066753359341135,0.1809011432414258,0.0,0.7245608713316615,0.06642150471871609
2024-10-02,0.07545773555178917,0.07440504185871509,0.07428715692985906,0.07426470588235294,0.009000492704349662,0.9191108990125181,0.7856754306436993,0.22702280537332098,0.612310359774599,0.17159829634611068,0.0,0.7470449955733011,0.061127547999431694
2024-10-03,0.07392996108949416,0.07337033204778477,0.0746270105985794,0.0741223908918406,0.008964659660737862,0.9172020116735806,0.7711695376246601,0.22463292721024697,0.6380580840918942,0.16128670701636416,0.0,0.7550617658032991,0.06087494936469873
2024-10-04,0.07311833090639994,0.07346439657605117,0.07482121269499103,0.07419354838709677,0.0040730226238746186,0.9266730296244634,0.7780598368087037,0.21554201811933793,0.6434330299089727,0.14794889038332215,0.0,0.7573447262539235,0.061726694151923195
2024-10-07,0.07483707717648183,0.07393471921738312,0.07540381898422593,0.07485768500948767,0.0034160834909916153,0.9171653023016777,0.7706255666364463,0.21544829740706017,0.6681404421326398,0.13987895090786817,0.0,0.7636873559658275,0.06015197128318282
2024-10-08,0.07545773555178917,0.07433449346251529,0.07513679110165994,0.07307874762808349,0.0029080221226385917,0.9270217686575384,0.7693563009972801,0.2161512027491408,0.6385782401387083,0.1416722707913025,0.0,0.7376935893321717,0.06045553856664862
2024-10-09,0.07445513356090806,0.07398175148151633,0.07535526846012301,0.07459677419354839,0.0026226375253017545,0.9343085789802139,0.77388939256573,0.21029365823180268,0.6338968357173819,0.13561981618471197,0.0,0.7730267271874758,0.06249788294971813
2024-10-10,0.07388221813754743,0.07278242874611983,0.07351034854421253,0.07253320683111954,0.009412572705885363,0.9324547556991301,0.77026291931097,0.20945017182130599,0.6557433896835717,0.13147276395427032,0.0,0.7346076148145251,0.061805866939164594
2024-10-11,0.07240218662719916,0.0711598156335246,0.07297629277908055,0.0713235294117647,0.004120800015357019,0.9387871223523367,0.7780598368087037,0.20951265229615723,0.6533159947984395,0.12721362923111412,0.0,0.7433977824237694,0.06099050131621893
2024-10-14,0.0714950705402115,0.07026620261499388,0.07057304183598662,0.06925996204933586,0.017660144910534702,0.9474872434932642,0.7822302810516775,0.20492033739456406,0.6397919375812744,0.12794216543375936,0.0,0.7337760837791074,0.04813036537179767
2024-10-15,0.06805757800004773,0.06687987959740382,0.06613066888057056,0.06496679316888045,0.01358925520592269,0.9391542160713631,0.7635539437896648,0.20273352077475804,0.612310359774599,0.14077561084958523,0.0,0.707974640828468,0.056634595968078544
2024-10-16,0.06514525793129788,0.06730316997460258,0.06613066888057056,0.0668168880455408,0.017598290251919096,0.9437795969310967,0.7651858567543064,0.19818806622930318,0.6091894234937149,0.14525891055817097,0.0,0.7786522122669985,0.06895262406012383
2024-10-17,0.06722207634098015,0.06916094440786379,0.06880094770623049,0.06876185958254269,0.00828980400604896,0.9438713703608534,0.7666364460562105,0.1933458294283037,0.611096662332033,0.1283344541582605,0.0,0.7792604871738951,0.07888083813441783
2024-10-18,0.0689646940870354,0.06847897657793246,0.06904370032674503,0.06921252371916507,0.01041035233693299,0.9479828200139497,0.7760652765185858,0.19853170884098725,0.600346770697876,0.129119031607263,0.0,0.7617157369039079,0.07862322788237137
2024-10-21,0.06750853405266048,0.0671385570501364,0.06782993722417234,0.06809772296015179,0.011731909112044381,0.9462207701626226,0.7628286491387126,0.1906747891283973,0.6079757260511487,0.11073750280206252,0.0,0.7439537940618369,0.07268903376334948
2024-10-22,0.06784273471628749,0.06746778289906875,0.06802413932058396,0.06842979127134724,0.00906874612075309,0.9456517748981317,0.7579329102447872,0.18809746954076845,0.6228868660598179,0.11174624523649412,0.0,0.7603951603521644,0.07320851104102258
2024-10-23,0.06793822062018094,0.06758536355940174,0.06705312883852581,0.0659392789373814,0.0072280367971231186,0.9358687272860764,0.7499546690843157,0.18572321149640736,0.6191590810576506,0.10894418291862817,0.0,0.7281047698535588,0.07809163317133438
2024-10-24,0.06629108877801913,0.06758536355940174,0.06797558879648105,0.06854838709677417,0.003287255167530143,0.9381630630299918,0.7557570262919311,0.1927210246797877,0.6149111400086693,0.1155570499887919,0.0,0.7873331600979008,0.0890790892872224
2024-10-25,0.06886920818314196,0.06836139591759947,0.07035456447752353,0.06933111954459203,0.004758116291024036,0.9377959693109652,0.7499546690843157,0.1872852233676976,0.6250541829215431,0.10972876036763068,0.0,0.7655205332686636,0.08944804175956318
2024-10-28,0.06901243703898212,0.06847897657793246,0.06882522296828193,0.06944971537001897,0.005560093933764325,0.9410814580962523,0.7615593834995469,0.19047172758512954,0.5921109666233204,0.10692669804976473,0.0,0.7579245712428269,0.087610779782766
2024-10-29,0.06951373803442266,0.06831436365346627,0.0681697908928927,0.06698292220113851,0.009848541403162266,0.9428067985756765,0.7510426110607435,0.19056544829740707,0.5854356306892067,0.10849585294776976,0.0,0.7287159283488618,0.08873853112038474
2024-10-30,0.06693561862929985,0.06725613771046937,0.06863102087187031,0.06750474383301706,0.0028636574019763627,0.9395763738482437,0.7412511332728922,0.19726647922524232,0.6001733853489379,0.1115220802510648,0.0,0.7626548587604061,0.0872434134527849
2024-10-31,0.06734143372084696,0.06631549242780548,0.06819406615494414,0.06667457305502845,0.005211574926254316,0.9187070959215888,0.7329102447869449,0.20118712902218072,0.6150845253576073,0.11320331764178437,0.0,0.7469840100399717,0.086773443440309
2024-11-01,0.0674846625766871,0.06937258959646318,0.06892232401648775,0.06890417457305503,0.005543883747368511,0.9231122205499065,0.7365367180417044,0.19368947203998732,0.6058951018638924,0.09515803631472775,0.0,0.7826243515962402,0.08954262983531483
2024-11-04,0.07075505478503737,0.07094817044492521,0.07183535546266222,0.07027988614800759,0.009405747364245022,0.9208545941778936,0.7372620126926566,0.20035926273039673,0.6255743389683572,0.11096166778749161,0.0,0.7722249761771987,0.06751603808862716
2024-11-05,0.06602850254231218,0.06488100837174302,0.0619067732836176,0.06114800759013282,0.06379732147999002,0.9335009727983556,0.745784224841342,0.20849734457981905,0.6293888166449935,0.11645370993050896,0.0,0.6544235537118768,0.14078901107716835
2024-11-06,0.05246950418944404,0.055286426488571155,0.05277927475227094,0.05163662239089184,0.09154148208027882,0.9598215924525533,0.7194922937443338,0.17696032489846925,0.6277416558300823,0.08798475678099082,0.0,0.6374477297679347,0.19508292710574848
2024-11-07,0.050941729727149034,0.05324052299877716,0.05137130955328663,0.05289373814041745,0.060033145565340916,0.9682096839323082,0.7387126019945605,0.188972196188691,0.6287819679237104,0.10065007845774487,0.0,0.7745704308395501,0.19790263766580884
2024-11-08,0.052135303525817,0.052911297149844785,0.05277927475227094,0.05166034155597722,0.02355169449770818,0.9729451929077497,0.7198549410698096,0.17560137457044678,0.6155179887299522,0.11365164761264301,0.0,0.7392607246181524,0.19795421442615893
2024-11-11,0.05206368909789693,0.051829555074781306,0.051614062173801156,0.05099620493358632,0.026497682583221178,0.9739914100069749,0.7202175883952857,0.1654639175257735,0.5965322930212397,0.1086079354404843,0.0,0.7470834736677776,0.19664561299891856
2024-11-12,0.049390083788880663,0.0488194901702568,0.04797277286608309,0.047628083491461096,0.0415467077324722,0.9705774384200287,0.6957388939256572,0.1605123398937831,0.5943649761595144,0.0931405514458643,0.0,0.7079236251766872,0.20060157052668287
2024-11-13,0.048506839177866364,0.04964255479258772,0.04908943492044997,0.04876660341555977,0.007251072325159276,0.9711097243126172,0.689029918404352,0.15123398937831922,0.5947117468573906,0.0835014570724053,0.0,0.7739131893669998,0.19593993992755587
2024-11-14,0.04757585161490536,0.04780829649139309,0.04840972758300925,0.048173624288425046,0.019732915849936333,0.964061524907309,0.6924750679963736,0.14604810996563566,0.599566536627655,0.08932974669356653,0.0,0.7477174587774511,0.19318229883194052
2024-11-15,0.05032107135184168,0.05114758724484997,0.05173543848405843,0.050925047438330165,0.012083840790374561,0.9501119635843032,0.689029918404352,0.1476726023117778,0.5862158647594278,0.08663976686841512,0.0,0.7981037466581264,0.20626920750497604
2024-11-18,0.05091785825117567,0.050559683943185024,0.04984196804404503,0.048434535104364324,0.012010041783888354,0.9545170882126208,0.6937443336355396,0.1568103717588254,0.6063285652362375,0.08843308675184947,0.0,0.7205637281573888,0.20734279425776247
2024-11-19,0.049342340836933944,0.04844323205719123,0.04879813177583252,0.048173624288425046,0.006203808967219164,0.9584633456921554,0.6901178603807796,0.15615432677288332,0.6084091894234938,0.09358888141672272,0.0,0.7526617612761206,0.20589611526933266
2024-11-20,0.04838748179799957,0.04886652243438999,0.049574940161479036,0.04888519924098672,0.006472556794307665,0.958830439411182,0.6877606527651858,0.14826616682286775,0.6058951018638924,0.09033848912799836,0.0,0.7673210732629894,0.2086859972354299
2024-11-21,0.04857845360578645,0.04834916752892485,0.04882240703788397,0.04807874762808349,0.006392785613886158,0.9646488748577513,0.68558476881233,0.13742580443611363,0.6161248374512354,0.08955391167899585,0.0,0.7445482082305986,0.2011826156342557
2024-11-22,0.047981666706452465,0.047620167434860305,0.048191250224546164,0.0480313092979127,0.011511791844143323,0.968026137072795,0.6899365367180419,0.12891283973758205,0.6252275682704811,0.09011432414256904,0.0,0.7558659815755182,0.19754582244563218
2024-11-25,0.049962999212241295,0.05041858715078544,0.05132275902918372,0.05080645161290322,0.013413502658683862,0.9717337836349622,0.6964641885766094,0.1406123086535458,0.6065886432596445,0.11634162743779441,0.0,0.7985559708447029,0.17701124317873626
2024-11-26,0.050082356592108086,0.049407393471921746,0.050157546450713936,0.04867172675521822,0.01542015310094467,0.977460445651775,0.689573889392566,0.1396282411746328,0.6023407022106632,0.11230665770006731,0.0,0.7256538404749034,0.1078149307704557
2024-11-27,0.049175240505120434,0.050512651679051834,0.05057022590558864,0.05123339658444022,0.0034894559136253015,0.9741198928086343,0.699184043517679,0.1518275538894096,0.6032943216298222,0.11947993723380423,0.0,0.7949386806680359,0.11632505630908091
2024-11-28,0.051108830058962544,0.052817232621578405,0.0525365221317564,0.05315464895635673,0.01006737891950576,0.9741198928086343,0.699184043517679,0.14915651358950344,0.6032943216298222,0.11947993723380423,0.0,0.7842401663133208,0.11922472345477692
2024-11-29,0.05394953569979232,0.05394600696077509,0.055231076219467795,0.05462523719165084,0.010761430847558127,0.9809478359825266,0.7115140525838624,0.153202124336145,0.6023407022106632,0.1302398565344094,0.0,0.7771574746176539,0.12022637568533434
2024-12-02,0.05440309374328615,0.05596839431850249,0.05588650829485704,0.055265654648956344,0.013055598806418382,0.9829301420652694,0.7116953762466003,0.14098719150265548,0.5973992197659298,0.129119031607263,0.0,0.7653540558356705,0.09914286092795616
2024-12-03,0.05588312525363443,0.055356974884770954,0.054284340999461084,0.05384250474383301,0.024888608291510343,0.9834440732719065,0.7158658204895738,0.14265854420493596,0.6147377546597312,0.12004034969737742,0.0,0.7372687381372696,0.10346473151013855
2024-12-04,0.0512520589148027,0.05032452262251905,0.047293065528642375,0.046726755218216315,0.061983486939068896,0.9903270805036528,0.7198549410698096,0.14329896907216488,0.6046814044213263,0.13124859896884122,0.0,0.658020811219839,0.16368717001790337
2024-12-05,0.04717003652335824,0.04722039318972815,0.04765719445941419,0.04715370018975332,0.01817545820438059,0.9884916119085203,0.7318223028105169,0.15463917525773208,0.6011270047680971,0.1333781663304192,0.0,0.7631763973503644,0.1542494094422371
2024-12-06,0.04750423718698527,0.04682061894459599,0.04792422234198018,0.0476043643263757,0.011739587621389767,0.9906024007929226,0.7329102447869449,0.15203061543267715,0.5904638058084091,0.13494732122842423,0.0,0.763495031360301,0.14835381638343173
2024-12-09,0.047146165047384885,0.049501458000188125,0.04850682863121507,0.05030834914611006,0.011201665383360244,0.9848573840901582,0.7309156844968268,0.14981255857544507,0.5985262245340268,0.12519614436225068,0.0,0.7977578435359225,0.1567021528299986
