date,open,high,low,close,volume,spy,europe,eurusd,is_trading_day,pct_change,volatility_14d
2020-09-15,0.5722150938994517,0.5711101619228827,0.5844406496961995,0.5726158515232871,0.0002688366610486698,0.4993575859917038,0.5077062556663645,0.3519212746016871,0.0,0.7565755838166642,0.09113583616412885
2020-09-16,0.5828667522065399,0.5827282258377664,0.5935824629681109,0.5815727014513055,0.0007500383768310521,0.4968797033882751,0.5067996373526746,0.346954076850984,0.0,0.7711674954109293,0.09189999403045392
2020-09-17,0.5796803919281465,0.580398400186386,0.5920654461697311,0.5819228823781177,0.000565511437886403,0.4914100069747807,0.5087941976427924,0.3511715089034677,0.0,0.7571375178336307,0.0873081268198892
2020-09-18,0.5846261518721567,0.5835048343882265,0.5971168738334458,0.5850356017275593,0.0003833706231522451,0.4818839249660439,0.500815956482321,0.35067166510465486,0.0,0.7615676251636693,0.08589211418200252
2020-09-21,0.5717562891247715,0.5782627266726206,0.5839720424129303,0.5797828878253765,0.000486769338940195,0.4751294005359569,0.4647325475974615,0.33973758200562343,0.0,0.748195176212809,0.0866164777143602
2020-09-22,0.5702846144873439,0.5691822311963654,0.5824689249831221,0.5706840200770398,0.00033485276420559167,0.48124151095774764,0.4625566636446057,0.32985004686035646,0.0,0.7419307667550211,0.08804450499236958
2020-09-23,0.5742738831214277,0.573166233060226,0.5798419443231008,0.5681101902649703,0.000781057991567437,0.4671818215190338,0.4487760652765186,0.322524211184005,0.0,0.7523686510721278,0.07251469913559866
2020-09-24,0.5666623896730043,0.565564788568322,0.5786505698741113,0.5669429205089296,0.00046847571999309617,0.46876032451084765,0.4493200362647326,0.32396126210559206,0.0,0.7546592639445825,0.06960267682941441
2020-09-25,0.5688790388428788,0.5677785112414088,0.5810333187720901,0.569277460021011,0.00020043443368125677,0.4783598252633899,0.45203989120580235,0.31802561699468934,0.0,0.7604159042015974,0.06496603117414178
2020-09-28,0.5739336677164741,0.5728264668193996,0.586195941384377,0.5743356289638536,0.00816054479987974,0.4883814837928124,0.4694469628286492,0.3229928147453922,0.0,0.7648630616400375,0.05750106812226543
2020-09-29,0.5865313581398965,0.5854075253368539,0.5989039355069299,0.5867865063616203,0.0005503993178866257,0.48504093094967154,0.4685403445149593,0.3350515463917525,0.0,0.7768005956592139,0.04602208403367059
2020-09-30,0.6118433842684396,0.6161223935075525,0.6209443628132322,0.6164079218707444,0.0014451958968208078,0.48966631180940495,0.46545784224841347,0.332442986566698,0.0,0.8036974933326755,0.0734959517177893
2020-10-01,0.6245771608538434,0.6288587737350988,0.6379214487113299,0.625890043188981,0.0009751294273540507,0.49361256928893954,0.472892112420671,0.33570759137769457,0.0,0.7709527319767954,0.07260447814400646
2020-10-02,0.6287569501147011,0.6275773696268395,0.642190540486875,0.6291973074977627,0.00048756471367702536,0.48773906978451603,0.472529465095195,0.331458919087785,0.0,0.7615160505781727,0.07243966173775342
2020-10-05,0.6417473463198413,0.6466042791131129,0.6554584806004526,0.648262713513093,0.0005368779473605092,0.4986050438676995,0.4897552130553038,0.3415495157763202,0.0,0.7849098245324148,0.07704444448106296
2020-10-06,0.6419767487071814,0.6407797149846619,0.6499344744053056,0.6367845609120268,0.0013457740547170097,0.48973973055321035,0.47633726201269266,0.3339581380818495,0.0,0.7400071675721137,0.08288104414126927
2020-10-07,0.663167308215716,0.6619422979847008,0.6679639410666772,0.66149177074822,0.0009297930673547189,0.5004405124628317,0.4844968268359021,0.33876913464542335,0.0,0.7928673559243827,0.09098194065528556
2020-10-08,0.6583070881449512,0.6714557527278375,0.6723720265279377,0.6731644683086262,0.002011502709444041,0.5059836276201315,0.49356300997280145,0.33792564823492666,0.0,0.7730955827139191,0.09134204383979158
2020-10-09,0.6596679497647653,0.6600396070360735,0.6677653786585123,0.6542546982607681,0.00528287900202741,0.5116185162071878,0.5029918404351769,0.3486410496719776,0.0,0.7302667855728323,0.10020950891931187
2020-10-12,0.6537968039192814,0.652584164951656,0.6677653786585123,0.6542546982607681,0.004255254842042555,0.5218604309680261,0.5097008159564823,0.3467666354264294,0.0,0.7565755838166642,0.0958621511178604
2020-10-13,0.6808585092732998,0.6796101425076689,0.6954052658750645,0.6813353566009105,0.0003603047557841639,0.5176388531992218,0.4939256572982774,0.33583255232739795,0.0,0.7953161040609067,0.10088098951330203
2020-10-14,0.6964500952603134,0.696695530617792,0.7071204479567929,0.6928135092019767,0.0006466396610431022,0.5136008222899306,0.4912058023572077,0.33630115588878495,0.0,0.7723576709820487,0.09892768773418523
2020-10-15,0.6923286286403049,0.6910651186269561,0.7071204479567929,0.6928135092019767,0.0002378170463122848,0.5128115707940237,0.47615593834995473,0.330365510777882,0.0,0.7565755838166642,0.09973762179254603
2020-10-16,0.6804696916676387,0.6803867510581292,0.6930225169770858,0.6790008170888293,0.0012081742252453532,0.5124261223890461,0.48322756119673616,0.3314276788503594,0.0,0.7378913334846411,0.10799353629809384
2020-10-19,0.6804696916676387,0.6792218382324389,0.6839283586831341,0.6700906579510526,0.0026398487515400444,0.5027348482067473,0.47869446962828643,0.33936269915651374,0.0,0.7442832238528917,0.11138844573381125
2020-10-20,0.6731988024417745,0.6719605482856366,0.6870656447321393,0.6731644683086262,0.0004843832147297038,0.5052494401820786,0.486310063463282,0.3480318650421743,0.0,0.7608712897894934,0.09806937111370449
2020-10-21,0.662451106186088,0.661227041509727,0.6688773281442356,0.6576008715614179,0.0017394845494480497,0.5040563855952425,0.47579329102447876,0.3536238675413932,0.0,0.7349222519287368,0.10351401062790641
2020-10-22,0.6470119367004938,0.6458082553488914,0.6499741868869385,0.6368234699038948,0.0011222737536676717,0.5075070665540913,0.47615593834995473,0.3476413620743517,0.0,0.7270000112244225,0.11194970783987904
2020-10-23,0.6363777751856604,0.6351881334213489,0.6499741868869385,0.6368234699038948,0.00015112119999777295,0.5096545648103961,0.485040797824116,0.3537956888472351,0.0,0.7565755838166642,0.10531590498509896
2020-10-26,0.6363777751856604,0.6351881334213489,0.6499741868869385,0.6368234699038948,0.00018532231368147947,0.49792592048750045,0.4620126926563918,0.3459856294907844,0.0,0.7565755838166642,0.10304792550256457
2020-10-27,0.6270072708892258,0.6258300003883043,0.636829355466423,0.6264736780670014,0.0010125120399850788,0.4957784222311958,0.4498640072529465,0.3425648234926584,0.0,0.7413739529573746,0.09144507280723857
2020-10-28,0.6104825226486255,0.6095988816836873,0.6201501131805727,0.610754445352321,0.0012686227052444625,0.47456040527146587,0.413780598368087,0.33614495470165595,0.0,0.7331151829584535,0.09032496217698571
2020-10-29,0.6462537423694544,0.6499048654525685,0.6588697827727255,0.6515699778218746,0.0018476555136569819,0.48065416100730524,0.41686310063463283,0.3249140893470792,0.0,0.8190202764674337,0.12223717836920629
2020-10-30,0.6511139624402192,0.6499048654525685,0.6650252174258369,0.6515699778218746,0.0003579186315736728,0.47434014904005,0.41396192203082516,0.32050921587004066,0.0,0.7565755838166642,0.12223717836920629
2020-11-02,0.6338115789882965,0.6353434551314409,0.647353163099162,0.6369791058713669,0.0009345653157757012,0.48105796409823437,0.42683590208522215,0.3196188691034054,0.0,0.7356184548568919,0.11214522653924515
2020-11-03,0.6619969672226758,0.669320079214072,0.6761407410349072,0.671024473755885,0.0008971827031446731,0.4917587460078558,0.4538531278331822,0.3310371758825368,0.0,0.8065690211473554,0.13039393849136494
2020-11-04,0.6511139624402192,0.6499048654525685,0.6501330368134703,0.6478736235944127,0.0022373891347038702,0.5055431151572998,0.46690843155031736,0.3246016869728212,0.0,0.7242658551714805,0.13616335492571077
2020-11-05,0.6952447606827638,0.6939774006911816,0.7029506373853301,0.6945644138360376,0.0020926309326007404,0.5178407547446864,0.49011786038077976,0.3487503905029681,0.0,0.8240120602535526,0.16255208378098193
2020-11-06,0.6940783078657802,0.6992195084067875,0.7089075096302767,0.700984397494261,0.0006522072842009149,0.5176939172570758,0.4933816863100635,0.3557638238050609,0.0,0.7652383996767591,0.1614766825825668
2020-11-09,0.6834830281115128,0.6869879237370403,0.6929430920138199,0.6789229991050932,0.002002753587338907,0.525769979075658,0.5220308250226655,0.3465479537644487,0.0,0.7270737275182592,0.1670173226803119
2020-11-10,0.6784478401182005,0.6772026560012425,0.6929430920138199,0.6789229991050932,0.00019168531157612255,0.5248155354061894,0.5367180417044424,0.3467041549515777,0.0,0.7565755838166642,0.16401574101247884
2020-11-11,0.7049652008242934,0.7086358870811167,0.718835630038521,0.7089607408272052,0.0010379640315636512,0.5296428178113874,0.5456029011786039,0.34826616682286793,0.0,0.7980199736991994,0.1645743229088848
2020-11-12,0.7166102881138458,0.7159165922416805,0.7269369762916484,0.7177152639975098,0.005364802599920939,0.5232920964722294,0.5316409791477787,0.3451890034364262,0.0,0.768153778532517,0.1642726078249072
2020-11-13,0.7092421944865663,0.7098978759756145,0.7210198165283349,0.7116843702579667,0.0014611033915574155,0.5322675379024266,0.5475974614687218,0.35004686035613886,0.0,0.7486947246982604,0.1653271953829006
2020-11-16,0.705548427232785,0.7042674639847784,0.7092252094833407,0.6956538656083422,0.0008868428315658781,0.5404720825226681,0.558476881233001,0.35235863792564825,0.0,0.7354540271741385,0.16699414590825895
2020-11-17,0.7082701504724134,0.7069855939113889,0.7156189190262499,0.701140033461733,0.0008279851010404298,0.53689291876216,0.5582955575702628,0.3541393314589192,0.0,0.7639670134578586,0.16132868382449347
2020-11-18,0.6987441191337143,0.7025200947462431,0.713673007426234,0.7042916618030427,0.002131604294705429,0.5289269850592857,0.5524932003626473,0.3527803811308965,0.0,0.7607892194548261,0.1437113861613631
2020-11-19,0.7238228546988608,0.7248475905719721,0.7390889956713395,0.7266643321271546,0.004615559597826718,0.5316801879519841,0.559746146872167,0.35618556701030935,0.0,0.7863562304773914,0.14673652059157732
2020-11-20,0.7502624518838212,0.7539704112142274,0.76430642150828,0.7488424574919265,0.0009854692989328458,0.52718328989391,0.5592021758839529,0.3530771633864418,0.0,0.7852073617219459,0.14322367949885229
2020-11-23,0.745596640615887,0.7491166077738515,0.7585481116714983,0.744173378467764,0.0008192359789352955,0.5310928380015418,0.5581142339075249,0.3507029053420807,0.0,0.7507227361544145,0.133962291380396
2020-11-24,0.7185738170224348,0.7172756572049858,0.7339263730590525,0.7190770787128906,0.0013250943115594197,0.5416651371095043,0.5742520398912059,0.358606685410809,0.0,0.7249231813200544,0.1336141798394298
2020-11-25,0.721295540262063,0.7275657204985826,0.7367062467733608,0.7293879615579161,0.0009075225747234682,0.54063727469623,0.5744333635539438,0.36255857544517345,0.0,0.7700243329189316,0.10508468283100929
2020-11-27,0.7288774835724561,0.7275657204985826,0.7444501806917914,0.7293879615579161,0.0001391905789453172,0.5424910979773137,0.5793291024478695,0.3698844111215245,0.0,0.7565755838166642,0.10491661280415707
2020-11-30,0.7737859170263229,0.7875587310216285,0.7903180969778801,0.7895023539940081,0.000586191181043993,0.5395359935391506,0.5613780598368088,0.36402686660418637,0.0,0.8338990155838629,0.13277884180262095
2020-12-01,0.7650764026595124,0.7714441035995806,0.7814225010920932,0.7733551223687795,0.0006561841578850668,0.5468044491758746,0.5878513145965549,0.38651983755076547,0.0,0.7373568127457639,0.13775657572790406
2020-12-02,0.7712586025895252,0.7698908864986602,0.7863468488145824,0.7704369479786779,0.0029484541494302335,0.5482177599941267,0.586944696282865,0.39350203061543265,0.0,0.7530312190717537,0.13087195309072483
2020-12-03,0.7617325712508263,0.7603774317555236,0.7562845002184186,0.7489202754756625,0.001628132086291796,0.5480342131346134,0.5902085222121487,0.3981568259918775,0.0,0.7303447697260426,0.13693194778186038
2020-12-04,0.7535674015319413,0.7549800023298255,0.769667606528732,0.7568577098167387,0.0008836613326185566,0.5538342938952316,0.5998186763372622,0.3945954389253361,0.0,0.7665244119813875,0.13626459543937314
2020-12-07,0.7652319297017769,0.7724148642876557,0.7815813510186251,0.77432784716548,0.0009703571789330685,0.5524393377629309,0.5934723481414326,0.39265854420493596,0.0,0.7782477318838806,0.13296456391399003
2020-12-08,0.7634822504763015,0.7724148642876557,0.7797942893451412,0.77432784716548,0.0018023191536576501,0.5544216438456739,0.5972801450589302,0.39159637613245857,0.0,0.7565755838166642,0.13332518921026432
2020-12-09,0.7750495742447218,0.7751329942142662,0.7878162106350025,0.7770514765962414,0.0007627643726203382,0.5483278881098346,0.5967361740707162,0.3965948141205875,0.0,0.7598795835961152,0.13336508389989485
2020-12-10,0.7487071814611765,0.7607657360307536,0.7647035463246098,0.7626551496050739,0.0009234300694600758,0.5481076318784186,0.5956482320942884,0.3969853170884099,0.0,0.7391715987241217,0.13278927734880022
2020-12-11,0.7776740930829348,0.7762979070399565,0.7942893451411779,0.778218746352282,0.0004963138357821596,0.5473183803825117,0.588395285584769,0.39333020930959073,0.0,0.7757387825374801,0.13011134032458282
2020-12-14,0.7854504451961585,0.7860055139207082,0.7932218736348834,0.7771728726508697,0.0009981952947221318,0.5443082118864948,0.5896645512239349,0.39817244611059044,0.0,0.7553130671950575,0.12968811863806223
2020-12-15,0.7973093821688246,0.8028967498932162,0.8135498987331717,0.7996576008715615,0.0015263241199775068,0.553357072060497,0.6043517679057118,0.39932833489534514,0.0,0.783753623500289,0.12332720051942858
2020-12-16,0.8146895291418795,0.8132644740418592,0.8223263571740598,0.8063888564647291,0.0014825785094518358,0.5544216438456739,0.6096101541251135,0.4067478912839737,0.0,0.7644874576620683,0.12305003834289122
2020-12-17,0.8286091994245499,0.8271657670950956,0.8366284103093602,0.8197011789424536,0.0009910369220906584,0.5582210638375977,0.6186763372620128,0.41735395189003444,0.0,0.7720946540929846,0.12308303036250746
2020-12-18,0.8328861930868229,0.8414941948510852,0.8492514197212183,0.8396949535037548,0.0048374691494023955,0.5526045299364928,0.6128739800543972,0.4156513589503281,0.0,0.7795121744069576,0.08090098338302715
2020-12-21,0.8391072747774019,0.8573758397079951,0.8562932369643779,0.8594607213727092,0.0020409315747067654,0.5501817113909182,0.5911151405258386,0.41377694470477966,0.0,0.7787204995358963,0.07683963055102036
2020-12-22,0.8668688518216104,0.8680153768492991,0.8853897780072276,0.870121785144547,0.0004939277115716685,0.5490437208619361,0.5891205802357209,0.4009684473602,0.0,0.7682500689854287,0.07550160539747452
2020-12-23,0.8704070920331272,0.8770628664621596,0.8886064890194988,0.8784094004124354,0.0017736856631317562,0.5496494254983297,0.6034451495920219,0.4047485160887223,0.0,0.7655417584224408,0.05822588267847797
2020-12-24,0.8748784944982309,0.873373975847474,0.8935705492236209,0.8754912260223339,0.00031417302104800167,0.5522741455893689,0.6061650045330915,0.40462355513901915,0.0,0.7534477494226246,0.060977994975563554
2020-12-28,0.9429215754889381,0.9413272240127363,0.9393590405464437,0.9203532936461617,0.0015652974820821956,0.5580925810359385,0.6135992747053491,0.4095595126522962,0.0,0.8048183089806394,0.0776281446881817
2020-12-29,0.9196314009098331,0.9180677979264551,0.9392796155831777,0.9202754756624256,0.0007492430020942217,0.5567893983333945,0.6215775158658206,0.4144798500468605,0.0,0.7564959130948381,0.07765003640050583
2020-12-30,0.9137602550643493,0.912204403370481,0.9233549104483538,0.9100424108011362,0.0025754233978567834,0.5577621966888147,0.6201269265639167,0.42205560762261807,0.0,0.7460980126895291,0.08227460130125562
2020-12-31,0.9054006765426338,0.9038558614530345,0.9146578769707319,0.8963075366717249,0.0028760750483786683,0.5612312323336148,0.6070716228467816,0.40921587004061233,0.0,0.7423570510513036,0.08038771729860573
2021-01-04,0.9308682297134414,0.9294451131906961,0.9465867122036455,0.9274347301661414,0.0021801221536520824,0.5518886971843913,0.6212148685403447,0.4142611683848798,0.0,0.7892842652262068,0.08465002478537638
2021-01-05,0.9219993001283098,0.9204325709626062,0.9341300980898296,0.9225711061826388,0.0009528589347228,0.5565507874160274,0.6311876699909338,0.4220087472664793,0.0,0.7516335581510938,0.08581514258009601
